# smlt_path=b1,gsimlt_path=b1,imt=PGA,investigation_time=50.0,lon=10.1,lat=40.1,poe=0.02,iml=0.547691854676
Mag,Dist,Eps,poe
5.5,12.5,-2.0,0.0
5.5,12.5,0.0,1.43650197192e-05
5.5,12.5,2.0,0.00894330787511
5.5,37.5,-2.0,0.0
5.5,37.5,0.0,0.0
5.5,37.5,2.0,0.0
5.5,62.5,-2.0,0.0
5.5,62.5,0.0,0.0
5.5,62.5,2.0,0.0
5.5,87.5,-2.0,0.0
5.5,87.5,0.0,0.0
5.5,87.5,2.0,0.0
6.5,12.5,-2.0,0.0
6.5,12.5,0.0,0.0018527895143
6.5,12.5,2.0,0.00532894094935
6.5,37.5,-2.0,0.0
6.5,37.5,0.0,0.0
6.5,37.5,2.0,5.13266370095e-06
6.5,62.5,-2.0,0.0
6.5,62.5,0.0,0.0
6.5,62.5,2.0,0.0
6.5,87.5,-2.0,0.0
6.5,87.5,0.0,0.0
6.5,87.5,2.0,0.0
7.5,12.5,-2.0,0.0
7.5,12.5,0.0,0.00144742703252
7.5,12.5,2.0,0.00183911091047
7.5,37.5,-2.0,0.0
7.5,37.5,0.0,0.0
7.5,37.5,2.0,2.09304991672e-05
7.5,62.5,-2.0,0.0
7.5,62.5,0.0,0.0
7.5,62.5,2.0,0.0
7.5,87.5,-2.0,0.0
7.5,87.5,0.0,0.0
7.5,87.5,2.0,0.0
