# smlt_path=b1,gsimlt_path=b1,imt=SA,investigation_time=50.0,lon=10.099999999999994,lat=40.1,poe=0.0200000,iml=6.0069350e-01
Mag,Dist,poe
5.50000E+00,1.25000E+01,8.58900E-03
5.50000E+00,3.75000E+01,0.00000E+00
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,6.69005E-03
6.50000E+00,3.75000E+01,1.15754E-06
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,3.08171E-03
7.50000E+00,3.75000E+01,1.80937E-05
7.50000E+00,6.25000E+01,0.00000E+00
7.50000E+00,8.75000E+01,0.00000E+00
