#,,"generated_by='OpenQuake engine 3.8.0-gita1e5d750c5', start_date='2019-12-02T09:39:59', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='PGA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.0200000', iml='5.4518827e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,8.84341E-03
5.50000E+00,3.75000E+01,0.00000E+00
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,7.05084E-03
6.50000E+00,3.75000E+01,6.97229E-06
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,3.31764E-03
7.50000E+00,3.75000E+01,2.17143E-05
7.50000E+00,6.25000E+01,0.00000E+00
7.50000E+00,8.75000E+01,0.00000E+00
