# smlt_path=b1,gsimlt_path=b1,imt=PGA,investigation_time=50.0,lon=10.1,lat=40.1,poe=0.1,iml=0.300492769469
Mag,Dist,Eps,poe
5.50000E+00,1.25000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,1.25000E+01,0.00000E+00,1.08754E-02
5.50000E+00,1.25000E+01,2.00000E+00,4.51695E-02
5.50000E+00,3.75000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,3.75000E+01,0.00000E+00,0.00000E+00
5.50000E+00,3.75000E+01,2.00000E+00,2.72501E-04
5.50000E+00,6.25000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,6.25000E+01,0.00000E+00,0.00000E+00
5.50000E+00,6.25000E+01,2.00000E+00,0.00000E+00
5.50000E+00,8.75000E+01,-2.00000E+00,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00,0.00000E+00
5.50000E+00,8.75000E+01,2.00000E+00,0.00000E+00
6.50000E+00,1.25000E+01,-2.00000E+00,2.94513E-05
6.50000E+00,1.25000E+01,0.00000E+00,1.40079E-02
6.50000E+00,1.25000E+01,2.00000E+00,1.43454E-02
6.50000E+00,3.75000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,3.75000E+01,0.00000E+00,0.00000E+00
6.50000E+00,3.75000E+01,2.00000E+00,4.22019E-03
6.50000E+00,6.25000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,6.25000E+01,0.00000E+00,0.00000E+00
6.50000E+00,6.25000E+01,2.00000E+00,1.02528E-05
6.50000E+00,8.75000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00,0.00000E+00
6.50000E+00,8.75000E+01,2.00000E+00,0.00000E+00
7.50000E+00,1.25000E+01,-2.00000E+00,1.60918E-04
7.50000E+00,1.25000E+01,0.00000E+00,5.95455E-03
7.50000E+00,1.25000E+01,2.00000E+00,3.50697E-03
7.50000E+00,3.75000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,3.75000E+01,0.00000E+00,0.00000E+00
7.50000E+00,3.75000E+01,2.00000E+00,6.08728E-04
7.50000E+00,6.25000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,6.25000E+01,0.00000E+00,0.00000E+00
7.50000E+00,6.25000E+01,2.00000E+00,1.56593E-04
7.50000E+00,8.75000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,8.75000E+01,0.00000E+00,0.00000E+00
7.50000E+00,8.75000E+01,2.00000E+00,0.00000E+00
