# smlt_path=b1,gsimlt_path=b1,imt=PGA,investigation_time=50.0,lon=10.1,lat=40.1,poe=0.1000000,iml=3.0049978e-01
Mag,Dist,poe
5.50000E+00,1.25000E+01,5.55504E-02
5.50000E+00,3.75000E+01,2.72427E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.81797E-02
6.50000E+00,3.75000E+01,4.21966E-03
6.50000E+00,6.25000E+01,1.02483E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.59972E-03
7.50000E+00,3.75000E+01,6.08670E-04
7.50000E+00,6.25000E+01,1.56573E-04
7.50000E+00,8.75000E+01,0.00000E+00
