# smlt_path=b1,gsimlt_path=b1,imt=PGA,investigation_time=50.0,lon=10.099999999999994,lat=40.1,poe=0.1000000,iml=3.0051519e-01
Mag,Dist,poe
5.50000E+00,1.25000E+01,5.54277E-02
5.50000E+00,3.75000E+01,3.95322E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.81503E-02
6.50000E+00,3.75000E+01,4.25363E-03
6.50000E+00,6.25000E+01,1.04439E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.59637E-03
7.50000E+00,3.75000E+01,6.06676E-04
7.50000E+00,6.25000E+01,1.56529E-04
7.50000E+00,8.75000E+01,0.00000E+00
