#,,,,"generated_by='OpenQuake engine 3.20.0-git1ee28687a0', start_date='2024-05-09T15:25:33', checksum=2586680765, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.924297504394675, 11.275702495605325], lat_bin_edges=[39.20068, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.1, lat=40.1, weights=[1.0], rlz_ids=[0]"
imt,iml,poe,mag,rlz0
PGA,5.28951E-01,2.00000E-02,5.50000E+00,9.11901E-03
PGA,5.28951E-01,2.00000E-02,6.50000E+00,7.75660E-03
PGA,5.28951E-01,2.00000E-02,7.50000E+00,3.53662E-03
PGA,2.91543E-01,1.00000E-01,5.50000E+00,5.79133E-02
PGA,2.91543E-01,1.00000E-01,6.50000E+00,3.53020E-02
PGA,2.91543E-01,1.00000E-01,7.50000E+00,1.05779E-02
SA(0.02),5.43038E-01,2.00000E-02,5.50000E+00,9.08217E-03
SA(0.02),5.43038E-01,2.00000E-02,6.50000E+00,7.58902E-03
SA(0.02),5.43038E-01,2.00000E-02,7.50000E+00,3.47213E-03
SA(0.02),2.98232E-01,1.00000E-01,5.50000E+00,5.81399E-02
SA(0.02),2.98232E-01,1.00000E-01,6.50000E+00,3.48419E-02
SA(0.02),2.98232E-01,1.00000E-01,7.50000E+00,1.04744E-02
SA(0.03),5.93551E-01,2.00000E-02,5.50000E+00,9.45297E-03
SA(0.03),5.93551E-01,2.00000E-02,6.50000E+00,7.57310E-03
SA(0.03),5.93551E-01,2.00000E-02,7.50000E+00,3.42893E-03
SA(0.03),3.24357E-01,1.00000E-01,5.50000E+00,5.91823E-02
SA(0.03),3.24357E-01,1.00000E-01,6.50000E+00,3.47612E-02
SA(0.03),3.24357E-01,1.00000E-01,7.50000E+00,1.03407E-02
SA(0.05),7.55902E-01,2.00000E-02,5.50000E+00,9.48482E-03
SA(0.05),7.55902E-01,2.00000E-02,6.50000E+00,7.39552E-03
SA(0.05),7.55902E-01,2.00000E-02,7.50000E+00,3.34866E-03
SA(0.05),4.08255E-01,1.00000E-01,5.50000E+00,5.89966E-02
SA(0.05),4.08255E-01,1.00000E-01,6.50000E+00,3.42653E-02
SA(0.05),4.08255E-01,1.00000E-01,7.50000E+00,1.01569E-02
SA(0.075),9.67120E-01,2.00000E-02,5.50000E+00,9.42936E-03
SA(0.075),9.67120E-01,2.00000E-02,6.50000E+00,7.44176E-03
