#,,,"generated_by='OpenQuake engine 3.14.0-git6c345b1d13', start_date='2022-02-16T07:23:46', checksum=1285237710, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,mag,rlz0
PGA,0.02,5.50000E+00,9.05452E-03
PGA,0.02,6.50000E+00,7.73255E-03
PGA,0.02,7.50000E+00,3.53639E-03
PGA,0.1,5.50000E+00,5.76469E-02
PGA,0.1,6.50000E+00,3.51671E-02
PGA,0.1,7.50000E+00,1.07665E-02
SA(0.025),0.02,5.50000E+00,9.25681E-03
SA(0.025),0.02,6.50000E+00,7.57453E-03
SA(0.025),0.02,7.50000E+00,3.45405E-03
SA(0.025),0.1,5.50000E+00,5.88731E-02
SA(0.025),0.1,6.50000E+00,3.48684E-02
SA(0.025),0.1,7.50000E+00,1.06285E-02
