#,,,"generated_by='OpenQuake engine 3.13.0-git37f40db685', start_date='2021-10-18T16:14:14', checksum=209203793, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,mag,rlz0
PGA,0.02,5.50000E+00,9.05466E-03
PGA,0.02,6.50000E+00,7.73256E-03
PGA,0.02,7.50000E+00,3.53628E-03
PGA,0.1,5.50000E+00,5.76444E-02
PGA,0.1,6.50000E+00,3.51658E-02
PGA,0.1,7.50000E+00,1.07709E-02
SA(0.025),0.02,5.50000E+00,9.25697E-03
SA(0.025),0.02,6.50000E+00,7.57455E-03
SA(0.025),0.02,7.50000E+00,3.45391E-03
SA(0.025),0.1,5.50000E+00,5.88706E-02
SA(0.025),0.1,6.50000E+00,3.48671E-02
SA(0.025),0.1,7.50000E+00,1.06329E-02
