#,,,,"generated_by='OpenQuake engine 3.13.0-git190756f0da', start_date='2021-09-14T07:40:34', checksum=4119425139, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.099999999999994, lat=40.1"
imt,iml,rlz,mag,poe
PGA,5.31443E-01,0,5.50000E+00,9.05466E-03
PGA,5.31443E-01,0,6.50000E+00,7.73256E-03
PGA,5.31443E-01,0,7.50000E+00,3.53628E-03
PGA,2.93197E-01,0,5.50000E+00,5.76444E-02
PGA,2.93197E-01,0,6.50000E+00,3.51658E-02
PGA,2.93197E-01,0,7.50000E+00,1.07709E-02
SA(0.025),5.72504E-01,0,5.50000E+00,9.25697E-03
SA(0.025),5.72504E-01,0,6.50000E+00,7.57455E-03
SA(0.025),5.72504E-01,0,7.50000E+00,3.45391E-03
SA(0.025),3.13307E-01,0,5.50000E+00,5.88706E-02
SA(0.025),3.13307E-01,0,6.50000E+00,3.48671E-02
SA(0.025),3.13307E-01,0,7.50000E+00,1.06329E-02
