# smlt_path=b1,gsimlt_path=b1,imt=SA,investigation_time=50.0,lon=10.1,lat=40.1,poe=0.02,iml=0.600691712418
Mag,Dist,Eps,poe
5.5,12.5,-2.0,0.0
5.5,12.5,0.0,0.0
5.5,12.5,2.0,0.0085891361822
5.5,37.5,-2.0,0.0
5.5,37.5,0.0,0.0
5.5,37.5,2.0,0.0
5.5,62.5,-2.0,0.0
5.5,62.5,0.0,0.0
5.5,62.5,2.0,0.0
5.5,87.5,-2.0,0.0
5.5,87.5,0.0,0.0
5.5,87.5,2.0,0.0
6.5,12.5,-2.0,0.0
6.5,12.5,0.0,0.00161038440132
6.5,12.5,2.0,0.00508772649472
6.5,37.5,-2.0,0.0
6.5,37.5,0.0,0.0
6.5,37.5,2.0,1.05117377802e-06
6.5,62.5,-2.0,0.0
6.5,62.5,0.0,0.0
6.5,62.5,2.0,0.0
6.5,87.5,-2.0,0.0
6.5,87.5,0.0,0.0
6.5,87.5,2.0,0.0
7.5,12.5,-2.0,0.0
7.5,12.5,0.0,0.00132031148606
7.5,12.5,2.0,0.00176311879905
7.5,37.5,-2.0,0.0
7.5,37.5,0.0,0.0
7.5,37.5,2.0,1.82883450359e-05
7.5,62.5,-2.0,0.0
7.5,62.5,0.0,0.0
7.5,62.5,2.0,0.0
7.5,87.5,-2.0,0.0
7.5,87.5,0.0,0.0
7.5,87.5,2.0,0.0
