#,,,,"generated_by='OpenQuake engine 3.14.0-git6c345b1d13', start_date='2022-02-16T07:23:46', checksum=1285237710, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,lon,lat,rlz0
PGA,0.02,9.51215E+00,3.96503E+01,5.01575E-03
PGA,0.02,9.51215E+00,4.05497E+01,1.08919E-02
PGA,0.02,1.06879E+01,3.96503E+01,3.34394E-03
PGA,0.02,1.06879E+01,4.05497E+01,1.07092E-03
PGA,0.1,9.51215E+00,3.96503E+01,2.65646E-02
PGA,0.1,9.51215E+00,4.05497E+01,4.35680E-02
PGA,0.1,1.06879E+01,3.96503E+01,2.43454E-02
PGA,0.1,1.06879E+01,4.05497E+01,9.83568E-03
SA(0.025),0.02,9.51215E+00,3.96503E+01,5.05167E-03
SA(0.025),0.02,9.51215E+00,4.05497E+01,1.08038E-02
SA(0.025),0.02,1.06879E+01,3.96503E+01,3.33220E-03
SA(0.025),0.02,1.06879E+01,4.05497E+01,1.09792E-03
SA(0.025),0.1,9.51215E+00,3.96503E+01,2.68787E-02
SA(0.025),0.1,9.51215E+00,4.05497E+01,4.37195E-02
SA(0.025),0.1,1.06879E+01,3.96503E+01,2.44787E-02
SA(0.025),0.1,1.06879E+01,4.05497E+01,1.00686E-02
