#,,,,"generated_by='OpenQuake engine 3.13.0-gitf0991edbda', start_date='2021-12-02T04:18:50', checksum=209203793, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,lon,lat,rlz0
PGA,0.02,9.51215E+00,3.96503E+01,5.01358E-03
PGA,0.02,9.51215E+00,4.05497E+01,1.08947E-02
PGA,0.02,1.06879E+01,3.96503E+01,3.34328E-03
PGA,0.02,1.06879E+01,4.05497E+01,1.07084E-03
PGA,0.1,9.51215E+00,3.96503E+01,2.65350E-02
PGA,0.1,9.51215E+00,4.05497E+01,4.35991E-02
PGA,0.1,1.06879E+01,3.96503E+01,2.43437E-02
PGA,0.1,1.06879E+01,4.05497E+01,9.83545E-03
SA(0.025),0.02,9.51215E+00,3.96503E+01,5.04953E-03
SA(0.025),0.02,9.51215E+00,4.05497E+01,1.08066E-02
SA(0.025),0.02,1.06879E+01,3.96503E+01,3.33158E-03
SA(0.025),0.02,1.06879E+01,4.05497E+01,1.09785E-03
SA(0.025),0.1,9.51215E+00,3.96503E+01,2.68493E-02
SA(0.025),0.1,9.51215E+00,4.05497E+01,4.37504E-02
SA(0.025),0.1,1.06879E+01,3.96503E+01,2.44770E-02
SA(0.025),0.1,1.06879E+01,4.05497E+01,1.00684E-02
