#,,,,"generated_by='OpenQuake engine 3.15.0-gita0dc07f0f8', start_date='2022-05-16T13:51:39', checksum=3282961624, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,lon,lat,rlz0
PGA,0.02,9.51215E+00,3.96503E+01,7.65522E-03
PGA,0.02,9.51215E+00,4.05497E+01,8.25715E-03
PGA,0.02,1.06879E+01,3.96503E+01,1.45493E-03
PGA,0.02,1.06879E+01,4.05497E+01,2.96594E-03
PGA,0.1,9.51215E+00,3.96503E+01,3.23451E-02
PGA,0.1,9.51215E+00,4.05497E+01,3.77731E-02
PGA,0.1,1.06879E+01,3.96503E+01,1.51276E-02
PGA,0.1,1.06879E+01,4.05497E+01,1.91776E-02
SA(0.025),0.02,9.51215E+00,3.96503E+01,7.63088E-03
SA(0.025),0.02,9.51215E+00,4.05497E+01,8.22822E-03
SA(0.025),0.02,1.06879E+01,3.96503E+01,1.47666E-03
SA(0.025),0.02,1.06879E+01,4.05497E+01,2.95895E-03
SA(0.025),0.1,9.51215E+00,3.96503E+01,3.25952E-02
SA(0.025),0.1,9.51215E+00,4.05497E+01,3.79943E-02
SA(0.025),0.1,1.06879E+01,3.96503E+01,1.53718E-02
SA(0.025),0.1,1.06879E+01,4.05497E+01,1.93033E-02
