#,,"generated_by='OpenQuake engine 3.8.0-gita1e5d750c5', start_date='2019-12-02T09:39:59', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.0200000', iml='5.9402190e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,8.68780E-03
5.50000E+00,3.75000E+01,0.00000E+00
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,6.69184E-03
6.50000E+00,3.75000E+01,4.53688E-06
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,3.15940E-03
7.50000E+00,3.75000E+01,1.99855E-05
7.50000E+00,6.25000E+01,0.00000E+00
7.50000E+00,8.75000E+01,0.00000E+00
