#,,"generated_by='OpenQuake engine 3.10.0-git88fb173787', start_date='2020-05-22T06:18:04', checksum=1204678405, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.0200000', iml='5.8664607e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,8.46150E-03
5.50000E+00,3.75000E+01,0.00000E+00
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,7.05187E-03
6.50000E+00,3.75000E+01,1.29906E-05
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,3.25145E-03
7.50000E+00,3.75000E+01,2.21110E-05
7.50000E+00,6.25000E+01,0.00000E+00
7.50000E+00,8.75000E+01,0.00000E+00
