#,,"generated_by='OpenQuake engine 3.9.0-gite6cd21c1fe', start_date='2020-03-22T14:44:14', checksum=2673797252, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.0200000', iml='5.8667607e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,8.46167E-03
5.50000E+00,3.75000E+01,0.00000E+00
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,7.05185E-03
6.50000E+00,3.75000E+01,1.29708E-05
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,3.25013E-03
7.50000E+00,3.75000E+01,2.20851E-05
7.50000E+00,6.25000E+01,0.00000E+00
7.50000E+00,8.75000E+01,0.00000E+00
