#,,"generated_by='OpenQuake engine 3.7.0-gitab830d1d1c', start_date='2019-09-12T04:36:00', checksum=1811660702, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.0200000', iml='6.0068562e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,8.58946E-03
5.50000E+00,3.75000E+01,0.00000E+00
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,6.68991E-03
6.50000E+00,3.75000E+01,1.36751E-06
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,3.08118E-03
7.50000E+00,3.75000E+01,1.82899E-05
7.50000E+00,6.25000E+01,0.00000E+00
7.50000E+00,8.75000E+01,0.00000E+00
