#,,"generated_by='OpenQuake engine 3.9.0-git85c8895316', start_date='2020-03-29T07:53:06', checksum=2673797252, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='3.2721874e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.21396E-02
5.50000E+00,3.75000E+01,6.98341E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.73787E-02
6.50000E+00,3.75000E+01,4.26994E-03
6.50000E+00,6.25000E+01,7.78954E-06
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.20320E-03
7.50000E+00,3.75000E+01,5.56991E-04
7.50000E+00,6.25000E+01,1.41128E-04
7.50000E+00,8.75000E+01,0.00000E+00
