#,,"generated_by='OpenQuake engine 3.8.0-git9546b776aa', start_date='2019-11-29T06:58:04', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='3.2530334e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.43064E-02
5.50000E+00,3.75000E+01,3.70652E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.70291E-02
6.50000E+00,3.75000E+01,3.42679E-03
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.30222E-03
7.50000E+00,3.75000E+01,5.75928E-04
7.50000E+00,6.25000E+01,1.45764E-04
7.50000E+00,8.75000E+01,0.00000E+00
