#,,"generated_by='OpenQuake engine 3.8.0-gitc017800ecf', start_date='2019-10-28T06:55:34', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='3.2687648e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.20600E-02
5.50000E+00,3.75000E+01,7.01097E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.74485E-02
6.50000E+00,3.75000E+01,4.27991E-03
6.50000E+00,6.25000E+01,7.93453E-06
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.23979E-03
7.50000E+00,3.75000E+01,5.64702E-04
7.50000E+00,6.25000E+01,1.41946E-04
7.50000E+00,8.75000E+01,0.00000E+00
