#,,"generated_by='OpenQuake engine 3.9.0-gitf066e79c9e', start_date='2020-01-23T05:52:09', checksum=2673797252, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='3.2690742e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.20475E-02
5.50000E+00,3.75000E+01,7.00499E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.74437E-02
6.50000E+00,3.75000E+01,4.28982E-03
6.50000E+00,6.25000E+01,7.91880E-06
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.23857E-03
7.50000E+00,3.75000E+01,5.64484E-04
7.50000E+00,6.25000E+01,1.41872E-04
7.50000E+00,8.75000E+01,0.00000E+00
