#,,"generated_by='OpenQuake engine 3.8.0-gita1e5d750c5', start_date='2019-12-02T09:39:59', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='SA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='3.2707152e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.35749E-02
5.50000E+00,3.75000E+01,3.75648E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.67584E-02
6.50000E+00,3.75000E+01,3.95274E-03
6.50000E+00,6.25000E+01,7.83554E-06
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.23208E-03
7.50000E+00,3.75000E+01,5.63326E-04
7.50000E+00,6.25000E+01,1.41480E-04
7.50000E+00,8.75000E+01,0.00000E+00
