#,,"generated_by='OpenQuake engine 3.9.0-git09e04dd88a', start_date='2020-03-30T05:12:13', checksum=2673797252, smlt_path='b1', gsimlt_path='b1', imt='PGA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='2.9923218e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.39364E-02
5.50000E+00,3.75000E+01,7.51976E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.89569E-02
6.50000E+00,3.75000E+01,4.72251E-03
6.50000E+00,6.25000E+01,1.12923E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.65321E-03
7.50000E+00,3.75000E+01,6.17395E-04
7.50000E+00,6.25000E+01,1.60244E-04
7.50000E+00,8.75000E+01,0.00000E+00
