#,,"generated_by='OpenQuake engine 3.10.0-git88fb173787', start_date='2020-05-22T06:18:04', checksum=1204678405, smlt_path='b1', gsimlt_path='b1', imt='PGA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='2.9924899e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.39284E-02
5.50000E+00,3.75000E+01,7.51638E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.89428E-02
6.50000E+00,3.75000E+01,4.73357E-03
6.50000E+00,6.25000E+01,1.12810E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.65901E-03
7.50000E+00,3.75000E+01,6.19832E-04
7.50000E+00,6.25000E+01,1.60195E-04
7.50000E+00,8.75000E+01,0.00000E+00
