#,,"generated_by='OpenQuake engine 3.7.0-gitab830d1d1c', start_date='2019-09-12T04:36:00', checksum=1811660702, smlt_path='b1', gsimlt_path='b1', imt='PGA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='3.0051519e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.54275E-02
5.50000E+00,3.75000E+01,3.95225E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.81267E-02
6.50000E+00,3.75000E+01,4.27763E-03
6.50000E+00,6.25000E+01,1.04441E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.59905E-03
7.50000E+00,3.75000E+01,6.08544E-04
7.50000E+00,6.25000E+01,1.56530E-04
7.50000E+00,8.75000E+01,0.00000E+00
