#,,"generated_by='OpenQuake engine 3.10.0-git024ce9f549', start_date='2020-07-14T04:18:06', checksum=1436594923, investigation_time=50.0, imt='PGA', smlt_path='b1', gsimlt_path='b1', lon=10.099999999999994, lat=40.1, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], poe=0.09588929881876618"
mag,dist,poe
5.50000E+00,1.25000E+01,5.39329E-02
5.50000E+00,3.75000E+01,7.51834E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.89436E-02
6.50000E+00,3.75000E+01,4.73412E-03
6.50000E+00,6.25000E+01,1.12877E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.65558E-03
7.50000E+00,3.75000E+01,6.19222E-04
7.50000E+00,6.25000E+01,1.60224E-04
7.50000E+00,8.75000E+01,0.00000E+00
