#,,"generated_by='OpenQuake engine 3.8.0-gitc017800ecf', start_date='2019-10-28T06:55:34', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='PGA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='2.9920980e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.39465E-02
5.50000E+00,3.75000E+01,7.52489E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.89488E-02
6.50000E+00,3.75000E+01,4.72262E-03
6.50000E+00,6.25000E+01,1.13073E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.65688E-03
7.50000E+00,3.75000E+01,6.19470E-04
7.50000E+00,6.25000E+01,1.60310E-04
7.50000E+00,8.75000E+01,0.00000E+00
