#,,"generated_by='OpenQuake engine 3.9.0-git2c606f6473', start_date='2020-03-28T07:49:00', checksum=2673797252, smlt_path='b1', gsimlt_path='b1', imt='PGA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='2.9958167e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.39999E-02
5.50000E+00,3.75000E+01,7.48178E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.88653E-02
6.50000E+00,3.75000E+01,4.70746E-03
6.50000E+00,6.25000E+01,1.10903E-05
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.61602E-03
7.50000E+00,3.75000E+01,6.10630E-04
7.50000E+00,6.25000E+01,1.59224E-04
7.50000E+00,8.75000E+01,0.00000E+00
