#,,"generated_by='OpenQuake engine 3.8.0-git9546b776aa', start_date='2019-11-29T06:58:04', checksum=3866945601, smlt_path='b1', gsimlt_path='b1', imt='PGA', investigation_time=50.0, lon=10.099999999999994, lat=40.1, poe='0.1000000', iml='2.9782740e-01', rlz=0"
mag,dist,poe
5.50000E+00,1.25000E+01,5.61840E-02
5.50000E+00,3.75000E+01,3.98571E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.84780E-02
6.50000E+00,3.75000E+01,3.77011E-03
6.50000E+00,6.25000E+01,0.00000E+00
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.71854E-03
7.50000E+00,3.75000E+01,6.31262E-04
7.50000E+00,6.25000E+01,1.64407E-04
7.50000E+00,8.75000E+01,0.00000E+00
