# smlt_path=b1,gsimlt_path=b1,imt=SA,investigation_time=50.0,lon=10.1,lat=40.1,poe=0.1000000,iml=3.2798360e-01
Mag,Dist,poe
5.50000E+00,1.25000E+01,5.38038E-02
5.50000E+00,3.75000E+01,2.42163E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.67972E-02
6.50000E+00,3.75000E+01,3.83960E-03
6.50000E+00,6.25000E+01,7.20387E-06
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.19612E-03
7.50000E+00,3.75000E+01,5.56937E-04
7.50000E+00,6.25000E+01,1.39316E-04
7.50000E+00,8.75000E+01,0.00000E+00
