# smlt_path=b1,gsimlt_path=b1,imt=SA,investigation_time=50.0,lon=10.099999999999994,lat=40.1,poe=0.1000000,iml=3.2799818e-01
Mag,Dist,poe
5.50000E+00,1.25000E+01,5.36830E-02
5.50000E+00,3.75000E+01,3.64018E-04
5.50000E+00,6.25000E+01,0.00000E+00
5.50000E+00,8.75000E+01,0.00000E+00
6.50000E+00,1.25000E+01,2.67702E-02
6.50000E+00,3.75000E+01,3.87113E-03
6.50000E+00,6.25000E+01,7.36993E-06
6.50000E+00,8.75000E+01,0.00000E+00
7.50000E+00,1.25000E+01,9.19305E-03
7.50000E+00,3.75000E+01,5.55098E-04
7.50000E+00,6.25000E+01,1.39282E-04
7.50000E+00,8.75000E+01,0.00000E+00
