# smlt_path=b1,gsimlt_path=b1,imt=SA,investigation_time=50.0,lon=10.1,lat=40.1,poe=0.1,iml=0.327978087042
Mag,Dist,Eps,poe
5.5,12.5,-2.0,0.0
5.5,12.5,0.0,0.00983758526099
5.5,12.5,2.0,0.0444053581492
5.5,37.5,-2.0,0.0
5.5,37.5,0.0,0.0
5.5,37.5,2.0,0.000242211314372
5.5,62.5,-2.0,0.0
5.5,62.5,0.0,0.0
5.5,62.5,2.0,0.0
5.5,87.5,-2.0,0.0
5.5,87.5,0.0,0.0
5.5,87.5,2.0,0.0
6.5,12.5,-2.0,8.17993048319e-06
6.5,12.5,0.0,0.0129708323864
6.5,12.5,2.0,0.0140008499217
6.5,37.5,-2.0,0.0
6.5,37.5,0.0,0.0
6.5,37.5,2.0,0.00383994803244
6.5,62.5,-2.0,0.0
6.5,62.5,0.0,0.0
6.5,62.5,2.0,7.20660170017e-06
6.5,87.5,-2.0,0.0
6.5,87.5,0.0,0.0
6.5,87.5,2.0,0.0
7.5,12.5,-2.0,0.000102268593467
7.5,12.5,0.0,0.00565592967403
7.5,12.5,2.0,0.0034586325605
7.5,37.5,-2.0,0.0
7.5,37.5,0.0,0.0
7.5,37.5,2.0,0.000556975441595
7.5,62.5,-2.0,0.0
7.5,62.5,0.0,0.0
7.5,62.5,2.0,0.000139328858907
7.5,87.5,-2.0,0.0
7.5,87.5,0.0,0.0
7.5,87.5,2.0,0.0
