#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git03f37349ed', start_date='2024-10-23T10:52:55', checksum=3051445430, investigation_time=1.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,VICM,3,4.850000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1,VICM,5,4.850000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2,VICM,2,4.850000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3,VICM,3,4.950000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4,VICM,5,4.950000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
5,VICM,3,4.950000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
6,VICM,2,5.050000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8,VICM,1,5.050000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
9,VICM,1,5.150000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
11,VICM,1,5.150000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
12,VICM,1,5.250000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
13,VICM,1,5.250000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
14,VICM,1,5.250000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
16,VICM,2,5.350000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
17,VICM,1,5.350000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
24,VICM,3,5.650000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
28,VICM,1,5.750000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
30,VICM,1,5.850000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
31,VICM,2,5.850000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
33,VICM,2,5.950000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
34,VICM,1,5.950000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
37,VICM,1,6.050000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
39,VICM,1,6.150000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
42,VICM,1,6.250000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
45,VICM,1,6.350000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
48,VICM,1,6.450000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
58,VICM,2,6.750000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
63,VICM,1,6.950000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
