#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite49dac4044', start_date='2026-04-17T05:55:20', checksum=2046861883, investigation_time=1.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
8070450532247928832,VICM,3,4.850000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928833,VICM,5,4.850000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928834,VICM,2,4.850000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928835,VICM,3,4.950000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928836,VICM,5,4.950000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928837,VICM,3,4.950000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928838,VICM,2,5.050000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928840,VICM,1,5.050000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928841,VICM,1,5.150000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928843,VICM,1,5.150000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928844,VICM,1,5.250000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928845,VICM,1,5.250000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928846,VICM,1,5.250000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928848,VICM,2,5.350000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928849,VICM,1,5.350000E+00,-1.244300E+02,5.165000E+01,1.500000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928856,VICM,3,5.650000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928860,VICM,1,5.750000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928862,VICM,1,5.850000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928863,VICM,2,5.850000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928865,VICM,2,5.950000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928866,VICM,1,5.950000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928869,VICM,1,6.050000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928871,VICM,1,6.150000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928874,VICM,1,6.250000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928877,VICM,1,6.350000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928880,VICM,1,6.450000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928890,VICM,2,6.750000E+00,-1.244300E+02,5.165000E+01,5.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8070450532247928895,VICM,1,6.950000E+00,-1.244300E+02,5.165000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
