rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,pga,0.1,1,2,3
5,20,0,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
5,20,10,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
5,20,50,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
5,20,100,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
5,20,150,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
6,20,0,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
6,20,10,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
6,20,50,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
6,20,100,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
6,20,150,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
7,20,0,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
7,20,10,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
7,20,50,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
7,20,100,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
7,20,150,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
8,20,0,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
8,20,10,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
8,20,50,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
8,20,100,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
8,20,150,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
9,20,0,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
9,20,10,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
9,20,50,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
9,20,100,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
9,20,150,761,TOTAL_STDDEV,5,0.5295946,0.6216980,0.7828789,0.7828789,0.8289307
