#,,,,,,"generated_by='OpenQuake engine 3.17.0-gite9f4f35a3c', start_date='2023-02-14T14:00:00', checksum=3361801578, investigation_time=1.0, mag_bin_edges=[6.5, 6.75, 7.0, 7.25], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0, 225.0, 250.0, 275.0, 300.0], lon_bin_edges=[177.03069056286483, 177.5038270419099, 177.97696352095497, 178.45010000000002, 178.92323647904507, 179.39637295809015, 179.8695094371352], lat_bin_edges=[-19.47378, -19.02412, -18.574460000000002, -18.1248, -17.67514, -17.22548, -16.77582], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[2, 1, 0], weights=[0.3, 0.3, 0.4], lon=178.45010000000002, lat=-18.1248"
imt,poe,lon,lat,rlz2,rlz1,rlz0
PGA,0.002105,1.77267E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.70007E+01,8.90902E-04,8.62510E-04,7.70846E-04
PGA,0.002105,1.77740E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.70007E+01,8.64416E-04,9.47082E-04,8.19536E-04
PGA,0.002105,1.78214E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.70007E+01,4.65997E-05,6.77186E-05,5.61174E-05
PGA,0.002105,1.78687E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.70007E+01,2.10427E-04,1.67068E-04,2.68949E-04
PGA,0.002105,1.79160E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.70007E+01,1.74918E-05,1.59419E-05,4.18597E-05
PGA,0.002105,1.79633E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.70007E+01,1.22616E-04,1.18660E-04,1.95016E-04
