#,,"generated_by='OpenQuake engine 3.10.0-gitab1236d2e8', start_date='2020-05-04T10:10:52', checksum=4015649251, imt='PGA', investigation_time=1.0, lon=178.45010000000002, lat=-18.1248, poe='0.0021050'"
lon,lat,poe
1.77267E+02,-1.92490E+01,0.00000E+00
1.77267E+02,-1.87993E+01,0.00000E+00
1.77267E+02,-1.83496E+01,0.00000E+00
1.77267E+02,-1.79000E+01,0.00000E+00
1.77267E+02,-1.74503E+01,0.00000E+00
1.77267E+02,-1.70007E+01,7.40653E-04
1.77740E+02,-1.92490E+01,0.00000E+00
1.77740E+02,-1.87993E+01,0.00000E+00
1.77740E+02,-1.83496E+01,0.00000E+00
1.77740E+02,-1.79000E+01,0.00000E+00
1.77740E+02,-1.74503E+01,0.00000E+00
1.77740E+02,-1.70007E+01,7.61525E-04
1.78214E+02,-1.92490E+01,0.00000E+00
1.78214E+02,-1.87993E+01,0.00000E+00
1.78214E+02,-1.83496E+01,0.00000E+00
1.78214E+02,-1.79000E+01,0.00000E+00
1.78214E+02,-1.74503E+01,0.00000E+00
1.78214E+02,-1.70007E+01,4.81469E-05
1.78687E+02,-1.92490E+01,0.00000E+00
1.78687E+02,-1.87993E+01,0.00000E+00
1.78687E+02,-1.83496E+01,0.00000E+00
1.78687E+02,-1.79000E+01,0.00000E+00
1.78687E+02,-1.74503E+01,0.00000E+00
1.78687E+02,-1.70007E+01,1.87532E-04
1.79160E+02,-1.92490E+01,0.00000E+00
1.79160E+02,-1.87993E+01,0.00000E+00
1.79160E+02,-1.83496E+01,0.00000E+00
1.79160E+02,-1.79000E+01,0.00000E+00
1.79160E+02,-1.74503E+01,0.00000E+00
1.79160E+02,-1.70007E+01,2.15213E-05
1.79633E+02,-1.92490E+01,0.00000E+00
1.79633E+02,-1.87993E+01,0.00000E+00
1.79633E+02,-1.83496E+01,0.00000E+00
1.79633E+02,-1.79000E+01,0.00000E+00
1.79633E+02,-1.74503E+01,0.00000E+00
1.79633E+02,-1.70007E+01,1.27133E-04
