#,,"generated_by='OpenQuake engine 3.10.0-git1e479a4639', start_date='2020-05-04T09:07:08', checksum=4015649251, smlt_path='b1', gsimlt_path='ChiouYoungs2008', imt='PGA', investigation_time=1.0, lon=178.45010000000002, lat=-18.1248, poe='0.0021050', iml='1.0807250e-02', rlz=1"
lon,lat,poe
1.77267E+02,-1.92490E+01,0.00000E+00
1.77267E+02,-1.87993E+01,0.00000E+00
1.77267E+02,-1.83496E+01,0.00000E+00
1.77267E+02,-1.79000E+01,0.00000E+00
1.77267E+02,-1.74503E+01,0.00000E+00
1.77267E+02,-1.70007E+01,0.00000E+00
1.77267E+02,-1.65510E+01,7.90027E-04
1.77267E+02,-1.61013E+01,0.00000E+00
1.77740E+02,-1.92490E+01,0.00000E+00
1.77740E+02,-1.87993E+01,0.00000E+00
1.77740E+02,-1.83496E+01,0.00000E+00
1.77740E+02,-1.79000E+01,0.00000E+00
1.77740E+02,-1.74503E+01,0.00000E+00
1.77740E+02,-1.70007E+01,0.00000E+00
1.77740E+02,-1.65510E+01,0.00000E+00
1.77740E+02,-1.61013E+01,7.51698E-04
1.78214E+02,-1.92490E+01,0.00000E+00
1.78214E+02,-1.87993E+01,0.00000E+00
1.78214E+02,-1.83496E+01,0.00000E+00
1.78214E+02,-1.79000E+01,0.00000E+00
1.78214E+02,-1.74503E+01,0.00000E+00
1.78214E+02,-1.70007E+01,0.00000E+00
1.78214E+02,-1.65510E+01,0.00000E+00
1.78214E+02,-1.61013E+01,3.90485E-05
1.78687E+02,-1.92490E+01,0.00000E+00
1.78687E+02,-1.87993E+01,0.00000E+00
1.78687E+02,-1.83496E+01,0.00000E+00
1.78687E+02,-1.79000E+01,0.00000E+00
1.78687E+02,-1.74503E+01,0.00000E+00
1.78687E+02,-1.70007E+01,0.00000E+00
1.78687E+02,-1.65510E+01,0.00000E+00
1.78687E+02,-1.61013E+01,1.75838E-04
1.79160E+02,-1.92490E+01,0.00000E+00
1.79160E+02,-1.87993E+01,0.00000E+00
1.79160E+02,-1.83496E+01,0.00000E+00
1.79160E+02,-1.79000E+01,0.00000E+00
1.79160E+02,-1.74503E+01,0.00000E+00
1.79160E+02,-1.70007E+01,0.00000E+00
1.79160E+02,-1.65510E+01,0.00000E+00
1.79160E+02,-1.61013E+01,1.32310E-05
1.79633E+02,-1.92490E+01,0.00000E+00
1.79633E+02,-1.87993E+01,0.00000E+00
1.79633E+02,-1.83496E+01,0.00000E+00
1.79633E+02,-1.79000E+01,0.00000E+00
1.79633E+02,-1.74503E+01,0.00000E+00
1.79633E+02,-1.70007E+01,0.00000E+00
1.79633E+02,-1.65510E+01,0.00000E+00
1.79633E+02,-1.61013E+01,0.00000E+00
1.80106E+02,-1.92490E+01,0.00000E+00
1.80106E+02,-1.87993E+01,0.00000E+00
1.80106E+02,-1.83496E+01,0.00000E+00
1.80106E+02,-1.79000E+01,0.00000E+00
1.80106E+02,-1.74503E+01,0.00000E+00
1.80106E+02,-1.70007E+01,0.00000E+00
1.80106E+02,-1.65510E+01,0.00000E+00
1.80106E+02,-1.61013E+01,0.00000E+00
1.80579E+02,-1.92490E+01,0.00000E+00
1.80579E+02,-1.87993E+01,0.00000E+00
1.80579E+02,-1.83496E+01,0.00000E+00
1.80579E+02,-1.79000E+01,0.00000E+00
1.80579E+02,-1.74503E+01,0.00000E+00
1.80579E+02,-1.70007E+01,0.00000E+00
1.80579E+02,-1.65510E+01,1.01190E-04
1.80579E+02,-1.61013E+01,0.00000E+00
