#,,,,,"generated_by='OpenQuake engine 3.13.0-git1a457fc896', start_date='2022-01-18T07:38:34', checksum=335220095, investigation_time=1.0, mag_bin_edges=[6.5, 6.75, 7.0, 7.25], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0, 225.0, 250.0, 275.0, 300.0], lon_bin_edges=[175.61128112572965, 176.08441760477473, 176.55755408381978, 177.03069056286483, 177.5038270419099, 177.97696352095497, 178.45010000000002, 178.92323647904507, 179.39637295809013, 179.8695094371352, 180.34264591618026, 180.8157823952253, 181.2889188742704], lat_bin_edges=[-20.822760000000002, -20.3731, -19.92344, -19.47378, -19.02412, -18.57446, -18.1248, -17.67514, -17.225479999999997, -16.77582, -16.326159999999998, -15.876499999999998, -15.426839999999999], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[2, 1, 0], weights=[0.3, 0.3, 0.4], lon=178.45010000000002, lat=-18.1248"
imt,poe,dist,rlz2,rlz1,rlz0
PGA,0.002105,1.25000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,3.75000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,6.25000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,8.75000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.12500E+02,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.37500E+02,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.62500E+02,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.87500E+02,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,2.12500E+02,1.68194E-03,1.74725E-03,1.52051E-03
PGA,0.002105,2.37500E+02,3.38196E-04,3.24896E-04,3.86343E-04
PGA,0.002105,2.62500E+02,1.14348E-04,1.03233E-04,1.89409E-04
PGA,0.002105,2.87500E+02,1.72952E-05,2.85793E-06,5.55044E-05
