#,,"generated_by='OpenQuake engine 3.10.0-gita1d6368421', start_date='2020-05-24T19:15:14', checksum=4015649251, investigation_time=1.0, imt='PGA', poe=0.0021050000000000235, smlt_path='b1', gsimlt_path='ZhaoEtAl2006Asc', lon=178.45010000000002, lat=-18.1248, mag_bin_edges=array([6.5 , 6.75, 7.  , 7.25]), dist_bin_edges=array([  0.,  25.,  50.,  75., 100., 125., 150., 175., 200., 225., 250.,
       275., 300.]), lon_bin_edges=array([175.61128113, 176.0844176 , 176.55755408, 177.03069056,
       177.50382704, 177.97696352, 178.4501    , 178.92323648,
       179.39637296, 179.86950944, 180.34264592, 180.8157824 ,
       181.28891887]), lat_bin_edges=array([-20.82276, -20.3731 , -19.92344, -19.47378, -19.02412, -18.57446,
       -18.1248 , -17.67514, -17.22548, -16.77582, -16.32616, -15.8765 ,
       -15.42684]), eps_bin_edges=array([-3.,  3.]), tectonic_region_types=['Active Shallow Crust']"
lon,lat,poe
1.75848E+02,-2.05979E+01,0.00000E+00
1.75848E+02,-2.01483E+01,0.00000E+00
1.75848E+02,-1.96986E+01,0.00000E+00
1.75848E+02,-1.92490E+01,0.00000E+00
1.75848E+02,-1.87993E+01,0.00000E+00
1.75848E+02,-1.83496E+01,0.00000E+00
1.75848E+02,-1.79000E+01,0.00000E+00
1.75848E+02,-1.74503E+01,0.00000E+00
1.75848E+02,-1.70007E+01,0.00000E+00
1.75848E+02,-1.65510E+01,0.00000E+00
1.75848E+02,-1.61013E+01,0.00000E+00
1.75848E+02,-1.56517E+01,0.00000E+00
1.76321E+02,-2.05979E+01,0.00000E+00
1.76321E+02,-2.01483E+01,0.00000E+00
1.76321E+02,-1.96986E+01,0.00000E+00
1.76321E+02,-1.92490E+01,0.00000E+00
1.76321E+02,-1.87993E+01,0.00000E+00
1.76321E+02,-1.83496E+01,0.00000E+00
1.76321E+02,-1.79000E+01,0.00000E+00
1.76321E+02,-1.74503E+01,0.00000E+00
1.76321E+02,-1.70007E+01,0.00000E+00
1.76321E+02,-1.65510E+01,4.65451E-05
1.76321E+02,-1.61013E+01,0.00000E+00
1.76321E+02,-1.56517E+01,0.00000E+00
1.76794E+02,-2.05979E+01,0.00000E+00
1.76794E+02,-2.01483E+01,0.00000E+00
