rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.593719172,0.264172877
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,INTER_EVENT_STDDEV,5,0.610968744,0.274221035
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,INTER_EVENT_STDDEV,5,0.613081227,0.275460398
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,INTER_EVENT_STDDEV,5,0.61355323,0.275737566
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,INTER_EVENT_STDDEV,5,0.613732828,0.275843053
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,INTER_EVENT_STDDEV,5,0.61383853,0.275905143
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,INTER_EVENT_STDDEV,5,0.613895617,0.275938678
4,-90,30,0,1.13,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.611197406,0.274355099
4,-90,30,0,1.13,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.613119737,0.275483009
4,-90,30,0,1.13,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613565967,0.275745047
4,-90,30,0,1.13,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613738584,0.275846433
4,-90,30,0,1.13,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613842213,0.275907306
4,-90,30,0,1.13,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.613897699,0.275939901
4,-90,30,0,1.13,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.610152572,0.273742692
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTER_EVENT_STDDEV,5,0.613436436,0.275668975
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTER_EVENT_STDDEV,5,0.613829595,0.275899894
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTER_EVENT_STDDEV,5,0.613917182,0.275951346
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTER_EVENT_STDDEV,5,0.613950484,0.27597091
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTER_EVENT_STDDEV,5,0.613970078,0.275982421
