rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,0,0,0,150,5,MEAN,5,0.009913651,0.614345993
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,MEAN,5,0.000217767,0.181569066
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,MEAN,5,3.18994E-05,0.087152359
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,MEAN,5,1.02468E-05,0.05605387
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,MEAN,5,4.57812E-06,0.040932182
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,MEAN,5,2.27751E-06,0.031111832
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,MEAN,5,1.26535E-06,0.024685122
4,-90,30,0,1.13,0,20,20,-20,150,5,MEAN,5,0.000191365,0.172978358
4,-90,30,0,1.13,0,40,40,-40,150,5,MEAN,5,2.98103E-05,0.084895744
4,-90,30,0,1.13,0,60,60,-60,150,5,MEAN,5,9.79214E-06,0.055070945
4,-90,30,0,1.13,0,80,80,-80,150,5,MEAN,5,4.42471E-06,0.040390819
4,-90,30,0,1.13,0,100,100,-100,150,5,MEAN,5,2.20708E-06,0.030729705
4,-90,30,0,1.13,0,120,120,-120,150,5,MEAN,5,1.23186E-06,0.024425624
4,-90,30,0,1.13,0,0,0,0,300,4,MEAN,5,0.008443998,0.428392543
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,MEAN,5,0.000177354,0.122912003
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,MEAN,5,2.58399E-05,0.058787401
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,MEAN,5,8.29042E-06,0.037780337
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,MEAN,5,3.70233E-06,0.027579982
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,MEAN,5,1.84139E-06,0.020959738
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,MEAN,5,1.02291E-06,0.016628651
4,-90,30,0,1.13,0,20,20,-20,300,4,MEAN,5,0.00015576,0.117051348
4,-90,30,0,1.13,0,40,40,-40,300,4,MEAN,5,2.41453E-05,0.057261522
4,-90,30,0,1.13,0,60,60,-60,300,4,MEAN,5,7.92229E-06,0.03711705
4,-90,30,0,1.13,0,80,80,-80,300,4,MEAN,5,3.57822E-06,0.02721495
4,-90,30,0,1.13,0,100,100,-100,300,4,MEAN,5,1.78442E-06,0.020702186
4,-90,30,0,1.13,0,120,120,-120,300,4,MEAN,5,9.95831E-07,0.01645379
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,0.005875554,0.317565038
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,MEAN,5,0.000122132,0.090490184
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,MEAN,5,1.77725E-05,0.043245255
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,MEAN,5,5.70052E-06,0.027786991
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,MEAN,5,2.54547E-06,0.020283356
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,MEAN,5,1.26594E-06,0.015414024
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,MEAN,5,7.03222E-07,0.012228648
4,-90,30,0,1.13,0,20,20,-20,570,2.5,MEAN,5,0.000107248,0.086167851
4,-90,30,0,1.13,0,40,40,-40,570,2.5,MEAN,5,1.66065E-05,0.042122164
4,-90,30,0,1.13,0,60,60,-60,570,2.5,MEAN,5,5.44735E-06,0.027299018
4,-90,30,0,1.13,0,80,80,-80,570,2.5,MEAN,5,2.46013E-06,0.020014854
4,-90,30,0,1.13,0,100,100,-100,570,2.5,MEAN,5,1.22678E-06,0.015224598
4,-90,30,0,1.13,0,120,120,-120,570,2.5,MEAN,5,6.84606E-07,0.012100047
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,0.005356468,0.291142885
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,MEAN,5,0.000111342,0.082961189
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,MEAN,5,1.62023E-05,0.039647149
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,MEAN,5,5.19689E-06,0.025475048
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,MEAN,5,2.32059E-06,0.018595734
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,MEAN,5,1.1541E-06,0.014131541
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,MEAN,5,6.41094E-07,0.011211196
4,-90,30,0,1.13,0,20,20,-20,760,1,MEAN,5,9.77728E-05,0.078998485
4,-90,30,0,1.13,0,40,40,-40,760,1,MEAN,5,1.51394E-05,0.038617502
4,-90,30,0,1.13,0,60,60,-60,760,1,MEAN,5,4.96609E-06,0.025027676
4,-90,30,0,1.13,0,80,80,-80,760,1,MEAN,5,2.24279E-06,0.018349571
4,-90,30,0,1.13,0,100,100,-100,760,1,MEAN,5,1.1184E-06,0.013957876
4,-90,30,0,1.13,0,120,120,-120,760,1,MEAN,5,6.24124E-07,0.011093295
4,-90,30,0,1.13,0,0,0,0,1200,0.5,MEAN,5,0.005129191,0.26216954
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,MEAN,5,0.000106618,0.074705232
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,MEAN,5,1.55148E-05,0.035701627
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,MEAN,5,4.97639E-06,0.022939876
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,MEAN,5,2.22212E-06,0.016745163
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,MEAN,5,1.10513E-06,0.012725228
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,MEAN,5,6.13892E-07,0.010095503
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,MEAN,5,9.36242E-05,0.07113688
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,MEAN,5,1.4497E-05,0.034774446
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,MEAN,5,4.75538E-06,0.022537024
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,MEAN,5,2.14763E-06,0.016523497
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,MEAN,5,1.07094E-06,0.012568846
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,MEAN,5,5.97642E-07,0.009989335
4,0,30,0,0.87,0,0,0,0,150,5,MEAN,5,0.009913651,0.614345993
4,0,30,0,0.87,0,19.25,19.25,20,150,5,MEAN,5,0.000211371,0.179553661
4,0,30,0,0.87,0,39.25,39.25,40,150,5,MEAN,5,3.13917E-05,0.086612615
4,0,30,0,0.87,0,59.25,59.25,60,150,5,MEAN,5,1.01376E-05,0.055820191
4,0,30,0,0.87,0,79.24,79.25,80,150,5,MEAN,5,4.54306E-06,0.040809447
4,0,30,0,0.87,0,99.24,99.25,100,150,5,MEAN,5,2.26089E-06,0.031022339
4,0,30,0,0.87,0,119.24,119.25,120,150,5,MEAN,5,1.25747E-06,0.024624427
4,0,30,0,0.87,0,20,20,-20,150,5,MEAN,5,0.000191365,0.172978358
4,0,30,0,0.87,0,40,40,-40,150,5,MEAN,5,2.98103E-05,0.084895744
4,0,30,0,0.87,0,60,60,-60,150,5,MEAN,5,9.79214E-06,0.055070945
4,0,30,0,0.87,0,80,80,-80,150,5,MEAN,5,4.42471E-06,0.040390819
4,0,30,0,0.87,0,100,100,-100,150,5,MEAN,5,2.20708E-06,0.030729705
4,0,30,0,0.87,0,120,120,-120,150,5,MEAN,5,1.23186E-06,0.024425624
4,0,30,0,0.87,0,0,0,0,300,4,MEAN,5,0.008443998,0.428392543
4,0,30,0,0.87,0,19.25,19.25,20,300,4,MEAN,5,0.000172121,0.121536547
4,0,30,0,0.87,0,39.25,39.25,40,300,4,MEAN,5,2.54281E-05,0.058422413
4,0,30,0,0.87,0,59.25,59.25,60,300,4,MEAN,5,8.20197E-06,0.037622645
4,0,30,0,0.87,0,79.24,79.25,80,300,4,MEAN,5,3.67397E-06,0.027497223
4,0,30,0,0.87,0,99.24,99.25,100,300,4,MEAN,5,1.82795E-06,0.02089942
4,0,30,0,0.87,0,119.24,119.25,120,300,4,MEAN,5,1.01654E-06,0.016587752
4,0,30,0,0.87,0,20,20,-20,300,4,MEAN,5,0.00015576,0.117051348
4,0,30,0,0.87,0,40,40,-40,300,4,MEAN,5,2.41453E-05,0.057261522
4,0,30,0,0.87,0,60,60,-60,300,4,MEAN,5,7.92229E-06,0.03711705
4,0,30,0,0.87,0,80,80,-80,300,4,MEAN,5,3.57822E-06,0.02721495
4,0,30,0,0.87,0,100,100,-100,300,4,MEAN,5,1.78442E-06,0.020702186
4,0,30,0,0.87,0,120,120,-120,300,4,MEAN,5,9.95831E-07,0.01645379
4,0,30,0,0.87,0,0,0,0,570,2.5,MEAN,5,0.005875554,0.317565038
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,MEAN,5,0.000118525,0.089475673
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,MEAN,5,1.74891E-05,0.042976609
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,MEAN,5,5.63969E-06,0.027670978
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,MEAN,5,2.52597E-06,0.020222482
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,MEAN,5,1.2567E-06,0.015369661
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,MEAN,5,6.9884E-07,0.012198569
4,0,30,0,0.87,0,20,20,-20,570,2.5,MEAN,5,0.000107248,0.086167851
4,0,30,0,0.87,0,40,40,-40,570,2.5,MEAN,5,1.66065E-05,0.042122164
4,0,30,0,0.87,0,60,60,-60,570,2.5,MEAN,5,5.44735E-06,0.027299018
4,0,30,0,0.87,0,80,80,-80,570,2.5,MEAN,5,2.46013E-06,0.020014854
4,0,30,0,0.87,0,100,100,-100,570,2.5,MEAN,5,1.22678E-06,0.015224598
4,0,30,0,0.87,0,120,120,-120,570,2.5,MEAN,5,6.84606E-07,0.012100047
4,0,30,0,0.87,0,0,0,0,760,1,MEAN,5,0.005356468,0.291142885
4,0,30,0,0.87,0,19.25,19.25,20,760,1,MEAN,5,0.000108054,0.082031088
4,0,30,0,0.87,0,39.25,39.25,40,760,1,MEAN,5,1.5944E-05,0.039400855
4,0,30,0,0.87,0,59.25,59.25,60,760,1,MEAN,5,5.14144E-06,0.025368688
4,0,30,0,0.87,0,79.24,79.25,80,760,1,MEAN,5,2.30281E-06,0.018539924
4,0,30,0,0.87,0,99.24,99.25,100,760,1,MEAN,5,1.14568E-06,0.014090869
4,0,30,0,0.87,0,119.24,119.25,120,760,1,MEAN,5,6.371E-07,0.011183619
4,0,30,0,0.87,0,20,20,-20,760,1,MEAN,5,9.77728E-05,0.078998485
4,0,30,0,0.87,0,40,40,-40,760,1,MEAN,5,1.51394E-05,0.038617502
4,0,30,0,0.87,0,60,60,-60,760,1,MEAN,5,4.96609E-06,0.025027676
4,0,30,0,0.87,0,80,80,-80,760,1,MEAN,5,2.24279E-06,0.018349571
4,0,30,0,0.87,0,100,100,-100,760,1,MEAN,5,1.1184E-06,0.013957876
4,0,30,0,0.87,0,120,120,-120,760,1,MEAN,5,6.24124E-07,0.011093295
