rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,0,0,0,150,5,MEAN,5,0.017444128,0.703350356
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,MEAN,5,0.000379653,0.206604853
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,MEAN,5,5.55498E-05,0.099094822
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,MEAN,5,1.78394E-05,0.063724195
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,MEAN,5,7.96956E-06,0.0465303
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,MEAN,5,3.96447E-06,0.035365675
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,MEAN,5,2.20254E-06,0.028059729
4,-90,30,0,1.13,0,20,20,-20,150,5,MEAN,5,0.000333582,0.19681358
4,-90,30,0,1.13,0,40,40,-40,150,5,MEAN,5,5.19108E-05,0.09652766
4,-90,30,0,1.13,0,60,60,-60,150,5,MEAN,5,1.70476E-05,0.062606484
4,-90,30,0,1.13,0,80,80,-80,150,5,MEAN,5,7.70249E-06,0.045914803
4,-90,30,0,1.13,0,100,100,-100,150,5,MEAN,5,3.84186E-06,0.034931259
4,-90,30,0,1.13,0,120,120,-120,150,5,MEAN,5,2.14424E-06,0.027764736
4,-90,30,0,1.13,0,0,0,0,300,4,MEAN,5,0.009551582,0.458325805
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,MEAN,5,0.000200263,0.131346928
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,MEAN,5,2.91716E-05,0.06281293
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,MEAN,5,9.3589E-06,0.040366125
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,MEAN,5,4.17942E-06,0.02946728
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,MEAN,5,2.07865E-06,0.022393873
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,MEAN,5,1.1547E-06,0.017766377
4,-90,30,0,1.13,0,20,20,-20,300,4,MEAN,5,0.000175876,0.125082182
4,-90,30,0,1.13,0,40,40,-40,300,4,MEAN,5,2.72584E-05,0.061182408
4,-90,30,0,1.13,0,60,60,-60,300,4,MEAN,5,8.94332E-06,0.039657407
4,-90,30,0,1.13,0,80,80,-80,300,4,MEAN,5,4.03932E-06,0.029077257
4,-90,30,0,1.13,0,100,100,-100,300,4,MEAN,5,2.01435E-06,0.022118694
4,-90,30,0,1.13,0,120,120,-120,300,4,MEAN,5,1.12414E-06,0.01757955
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,0.005061228,0.292719859
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,MEAN,5,0.000105205,0.083410548
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,MEAN,5,1.53093E-05,0.039861897
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,MEAN,5,4.91045E-06,0.025613034
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,MEAN,5,2.19268E-06,0.018696457
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,MEAN,5,1.09049E-06,0.014208085
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,MEAN,5,6.05758E-07,0.011271921
4,-90,30,0,1.13,0,20,20,-20,570,2.5,MEAN,5,9.23837E-05,0.07942638
4,-90,30,0,1.13,0,40,40,-40,570,2.5,MEAN,5,1.43049E-05,0.038826673
4,-90,30,0,1.13,0,60,60,-60,570,2.5,MEAN,5,4.69237E-06,0.025163238
4,-90,30,0,1.13,0,80,80,-80,570,2.5,MEAN,5,2.11917E-06,0.018448962
4,-90,30,0,1.13,0,100,100,-100,570,2.5,MEAN,5,1.05675E-06,0.014033479
4,-90,30,0,1.13,0,120,120,-120,570,2.5,MEAN,5,5.89723E-07,0.011153381
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,0.004087487,0.251181285
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,MEAN,5,8.49645E-05,0.071574128
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,MEAN,5,1.23639E-05,0.034205273
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,MEAN,5,3.96572E-06,0.021978402
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,MEAN,5,1.77083E-06,0.016043326
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,MEAN,5,8.80686E-07,0.012191878
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,MEAN,5,4.89215E-07,0.009672373
4,-90,30,0,1.13,0,20,20,-20,760,1,MEAN,5,7.46098E-05,0.068155335
4,-90,30,0,1.13,0,40,40,-40,760,1,MEAN,5,1.15528E-05,0.033316953
4,-90,30,0,1.13,0,60,60,-60,760,1,MEAN,5,3.78959E-06,0.021592435
4,-90,30,0,1.13,0,80,80,-80,760,1,MEAN,5,1.71146E-06,0.015830951
4,-90,30,0,1.13,0,100,100,-100,760,1,MEAN,5,8.53441E-07,0.01204205
4,-90,30,0,1.13,0,120,120,-120,760,1,MEAN,5,4.76265E-07,0.009570655
4,-90,30,0,1.13,0,0,0,0,1200,0.5,MEAN,5,0.002758449,0.18508008
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,MEAN,5,5.73385E-05,0.052738584
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,MEAN,5,8.34379E-06,0.025203767
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,MEAN,5,2.67627E-06,0.016194536
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,MEAN,5,1.19505E-06,0.011821343
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,MEAN,5,5.94333E-07,0.008983447
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,MEAN,5,3.30148E-07,0.007126978
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,MEAN,5,5.03506E-05,0.050219485
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,MEAN,5,7.79642E-06,0.024549218
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,MEAN,5,2.55741E-06,0.015910141
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,MEAN,5,1.15498E-06,0.011664857
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,MEAN,5,5.75947E-07,0.008873048
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,MEAN,5,3.21408E-07,0.007052028
4,0,30,0,0.87,0,0,0,0,150,5,MEAN,5,0.017444128,0.703350356
4,0,30,0,0.87,0,19.25,19.25,20,150,5,MEAN,5,0.000368492,0.204307605
4,0,30,0,0.87,0,39.25,39.25,40,150,5,MEAN,5,5.46655E-05,0.098480792
4,0,30,0,0.87,0,59.25,59.25,60,150,5,MEAN,5,1.76491E-05,0.063458472
4,0,30,0,0.87,0,79.24,79.25,80,150,5,MEAN,5,7.90853E-06,0.046390758
4,0,30,0,0.87,0,99.24,99.25,100,150,5,MEAN,5,3.93555E-06,0.035263936
4,0,30,0,0.87,0,119.24,119.25,120,150,5,MEAN,5,2.18882E-06,0.027990732
4,0,30,0,0.87,0,20,20,-20,150,5,MEAN,5,0.000333582,0.19681358
4,0,30,0,0.87,0,40,40,-40,150,5,MEAN,5,5.19108E-05,0.09652766
4,0,30,0,0.87,0,60,60,-60,150,5,MEAN,5,1.70476E-05,0.062606484
4,0,30,0,0.87,0,80,80,-80,150,5,MEAN,5,7.70249E-06,0.045914803
4,0,30,0,0.87,0,100,100,-100,150,5,MEAN,5,3.84186E-06,0.034931259
4,0,30,0,0.87,0,120,120,-120,150,5,MEAN,5,2.14424E-06,0.027764736
4,0,30,0,0.87,0,0,0,0,300,4,MEAN,5,0.009551582,0.458325805
4,0,30,0,0.87,0,19.25,19.25,20,300,4,MEAN,5,0.000194354,0.129876613
4,0,30,0,0.87,0,39.25,39.25,40,300,4,MEAN,5,2.87066E-05,0.06242291
4,0,30,0,0.87,0,59.25,59.25,60,300,4,MEAN,5,9.25905E-06,0.040197632
4,0,30,0,0.87,0,79.24,79.25,80,300,4,MEAN,5,4.1474E-06,0.029378855
4,0,30,0,0.87,0,99.24,99.25,100,300,4,MEAN,5,2.06348E-06,0.022329427
4,0,30,0,0.87,0,119.24,119.25,120,300,4,MEAN,5,1.14751E-06,0.017722679
4,0,30,0,0.87,0,20,20,-20,300,4,MEAN,5,0.000175876,0.125082182
4,0,30,0,0.87,0,40,40,-40,300,4,MEAN,5,2.72584E-05,0.061182408
4,0,30,0,0.87,0,60,60,-60,300,4,MEAN,5,8.94332E-06,0.039657407
4,0,30,0,0.87,0,80,80,-80,300,4,MEAN,5,4.03932E-06,0.029077257
4,0,30,0,0.87,0,100,100,-100,300,4,MEAN,5,2.01435E-06,0.022118694
4,0,30,0,0.87,0,120,120,-120,300,4,MEAN,5,1.12414E-06,0.01757955
4,0,30,0,0.87,0,0,0,0,570,2.5,MEAN,5,0.005061228,0.292719859
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,MEAN,5,0.000102098,0.082475409
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,MEAN,5,1.50652E-05,0.03961427
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,MEAN,5,4.85805E-06,0.025506097
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,MEAN,5,2.17588E-06,0.018640346
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,MEAN,5,1.08253E-06,0.014167192
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,MEAN,5,6.01984E-07,0.011244195
4,0,30,0,0.87,0,20,20,-20,570,2.5,MEAN,5,9.23837E-05,0.07942638
4,0,30,0,0.87,0,40,40,-40,570,2.5,MEAN,5,1.43049E-05,0.038826673
4,0,30,0,0.87,0,60,60,-60,570,2.5,MEAN,5,4.69237E-06,0.025163238
4,0,30,0,0.87,0,80,80,-80,570,2.5,MEAN,5,2.11917E-06,0.018448962
4,0,30,0,0.87,0,100,100,-100,570,2.5,MEAN,5,1.05675E-06,0.014033479
