rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,0,0,0,150,5,MEAN,5,0.017321573,0.700077911
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,MEAN,5,0.000379252,0.206460704
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,MEAN,5,5.55321E-05,0.099073858
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,MEAN,5,1.78366E-05,0.063717639
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,MEAN,5,7.96882E-06,0.046527437
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,MEAN,5,3.18599E-06,0.032097982
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,MEAN,5,1.40641E-06,0.022998133
4,-90,30,0,1.13,0,20,20,-20,150,5,MEAN,5,0.000333257,0.196686616
4,-90,30,0,1.13,0,40,40,-40,150,5,MEAN,5,5.18949E-05,0.096508094
4,-90,30,0,1.13,0,60,60,-60,150,5,MEAN,5,1.70451E-05,0.062600226
4,-90,30,0,1.13,0,80,80,-80,150,5,MEAN,5,7.70179E-06,0.045912038
4,-90,30,0,1.13,0,100,100,-100,150,5,MEAN,5,3.05251E-06,0.031544098
4,-90,30,0,1.13,0,120,120,-120,150,5,MEAN,5,1.35369E-06,0.022641762
4,-90,30,0,1.13,0,0,0,0,300,4,MEAN,5,0.009538817,0.457920556
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,MEAN,5,0.000200224,0.131329885
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,MEAN,5,2.91699E-05,0.062810465
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,MEAN,5,9.35864E-06,0.040365355
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,MEAN,5,4.17935E-06,0.029466944
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,MEAN,5,1.67047E-06,0.020324699
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,MEAN,5,7.37299E-07,0.014561223
4,-90,30,0,1.13,0,20,20,-20,300,4,MEAN,5,0.000175844,0.12506718
4,-90,30,0,1.13,0,40,40,-40,300,4,MEAN,5,2.72568E-05,0.061180108
4,-90,30,0,1.13,0,60,60,-60,300,4,MEAN,5,8.94306E-06,0.039656672
4,-90,30,0,1.13,0,80,80,-80,300,4,MEAN,5,4.03925E-06,0.029076933
4,-90,30,0,1.13,0,100,100,-100,300,4,MEAN,5,1.60047E-06,0.019973851
4,-90,30,0,1.13,0,120,120,-120,300,4,MEAN,5,7.09656E-07,0.014335539
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,0.005061228,0.292719859
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,MEAN,5,0.000105205,0.083410548
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,MEAN,5,1.53093E-05,0.039861897
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,MEAN,5,4.91045E-06,0.025613034
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,MEAN,5,2.19268E-06,0.018696457
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,MEAN,5,8.7635E-07,0.012895264
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,MEAN,5,3.86784E-07,0.009238354
4,-90,30,0,1.13,0,20,20,-20,570,2.5,MEAN,5,9.23837E-05,0.07942638
4,-90,30,0,1.13,0,40,40,-40,570,2.5,MEAN,5,1.43049E-05,0.038826673
4,-90,30,0,1.13,0,60,60,-60,570,2.5,MEAN,5,4.69237E-06,0.025163238
4,-90,30,0,1.13,0,80,80,-80,570,2.5,MEAN,5,2.11917E-06,0.018448962
4,-90,30,0,1.13,0,100,100,-100,570,2.5,MEAN,5,8.39625E-07,0.012672646
4,-90,30,0,1.13,0,120,120,-120,570,2.5,MEAN,5,3.72282E-07,0.009095163
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,0.004087487,0.251181285
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,MEAN,5,8.49645E-05,0.071574128
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,MEAN,5,1.23639E-05,0.034205273
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,MEAN,5,3.96572E-06,0.021978402
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,MEAN,5,1.77083E-06,0.016043326
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,MEAN,5,7.07747E-07,0.011065355
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,MEAN,5,3.1237E-07,0.007927381
4,-90,30,0,1.13,0,20,20,-20,760,1,MEAN,5,7.46098E-05,0.068155335
4,-90,30,0,1.13,0,40,40,-40,760,1,MEAN,5,1.15528E-05,0.033316953
4,-90,30,0,1.13,0,60,60,-60,760,1,MEAN,5,3.78959E-06,0.021592435
4,-90,30,0,1.13,0,80,80,-80,760,1,MEAN,5,1.71146E-06,0.015830951
4,-90,30,0,1.13,0,100,100,-100,760,1,MEAN,5,6.78088E-07,0.010874327
4,-90,30,0,1.13,0,120,120,-120,760,1,MEAN,5,3.00658E-07,0.007804509
4,-90,30,0,1.13,0,0,0,0,1200,0.5,MEAN,5,0.003228987,0.203626737
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,MEAN,5,6.71193E-05,0.058023455
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,MEAN,5,9.76708E-06,0.027729407
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,MEAN,5,3.13279E-06,0.017817371
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,MEAN,5,1.3989E-06,0.013005946
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,MEAN,5,5.59098E-07,0.008970422
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,MEAN,5,2.46762E-07,0.00642654
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,MEAN,5,5.89394E-05,0.055251921
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,MEAN,5,9.12634E-06,0.027009267
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,MEAN,5,2.99366E-06,0.017504477
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,MEAN,5,1.352E-06,0.012833779
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,MEAN,5,5.35668E-07,0.00881556
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,MEAN,5,2.37511E-07,0.006326931
4,0,30,0,0.87,0,0,0,0,150,5,MEAN,5,0.017321573,0.700077911
4,0,30,0,0.87,0,19.25,19.25,20,150,5,MEAN,5,0.00036811,0.204167608
4,0,30,0,0.87,0,39.25,39.25,40,150,5,MEAN,5,5.46482E-05,0.098460168
4,0,30,0,0.87,0,59.25,59.25,60,150,5,MEAN,5,1.76464E-05,0.063451987
4,0,30,0,0.87,0,79.24,79.25,80,150,5,MEAN,5,7.9078E-06,0.046387917
4,0,30,0,0.87,0,99.24,99.25,100,150,5,MEAN,5,3.15439E-06,0.031968137
4,0,30,0,0.87,0,119.24,119.25,120,150,5,MEAN,5,1.39396E-06,0.022914691
4,0,30,0,0.87,0,20,20,-20,150,5,MEAN,5,0.000333257,0.196686616
4,0,30,0,0.87,0,40,40,-40,150,5,MEAN,5,5.18949E-05,0.096508094
4,0,30,0,0.87,0,60,60,-60,150,5,MEAN,5,1.70451E-05,0.062600226
4,0,30,0,0.87,0,80,80,-80,150,5,MEAN,5,7.70179E-06,0.045912038
4,0,30,0,0.87,0,100,100,-100,150,5,MEAN,5,3.05251E-06,0.031544098
4,0,30,0,0.87,0,120,120,-120,150,5,MEAN,5,1.35369E-06,0.022641762
4,0,30,0,0.87,0,0,0,0,300,4,MEAN,5,0.009538817,0.457920556
4,0,30,0,0.87,0,19.25,19.25,20,300,4,MEAN,5,0.000194316,0.129860064
4,0,30,0,0.87,0,39.25,39.25,40,300,4,MEAN,5,2.87049E-05,0.062420485
4,0,30,0,0.87,0,59.25,59.25,60,300,4,MEAN,5,9.25879E-06,0.040196871
4,0,30,0,0.87,0,79.24,79.25,80,300,4,MEAN,5,4.14733E-06,0.029378522
4,0,30,0,0.87,0,99.24,99.25,100,300,4,MEAN,5,1.6539E-06,0.020242451
4,0,30,0,0.87,0,119.24,119.25,120,300,4,MEAN,5,7.3077E-07,0.01450838
4,0,30,0,0.87,0,20,20,-20,300,4,MEAN,5,0.000175844,0.12506718
4,0,30,0,0.87,0,40,40,-40,300,4,MEAN,5,2.72568E-05,0.061180108
4,0,30,0,0.87,0,60,60,-60,300,4,MEAN,5,8.94306E-06,0.039656672
4,0,30,0,0.87,0,80,80,-80,300,4,MEAN,5,4.03925E-06,0.029076933
4,0,30,0,0.87,0,100,100,-100,300,4,MEAN,5,1.60047E-06,0.019973851
4,0,30,0,0.87,0,120,120,-120,300,4,MEAN,5,7.09656E-07,0.014335539
4,0,30,0,0.87,0,0,0,0,570,2.5,MEAN,5,0.005061228,0.292719859
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,MEAN,5,0.000102098,0.082475409
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,MEAN,5,1.50652E-05,0.03961427
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,MEAN,5,4.85805E-06,0.025506097
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,MEAN,5,2.17588E-06,0.018640346
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,MEAN,5,8.67656E-07,0.012843077
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,MEAN,5,3.83359E-07,0.009204827
4,0,30,0,0.87,0,20,20,-20,570,2.5,MEAN,5,9.23837E-05,0.07942638
4,0,30,0,0.87,0,40,40,-40,570,2.5,MEAN,5,1.43049E-05,0.038826673
4,0,30,0,0.87,0,60,60,-60,570,2.5,MEAN,5,4.69237E-06,0.025163238
4,0,30,0,0.87,0,80,80,-80,570,2.5,MEAN,5,2.11917E-06,0.018448962
4,0,30,0,0.87,0,100,100,-100,570,2.5,MEAN,5,8.39625E-07,0.012672646
4,0,30,0,0.87,0,120,120,-120,570,2.5,MEAN,5,3.72282E-07,0.009095163
4,0,30,0,0.87,0,0,0,0,760,1,MEAN,5,0.004087487,0.251181285
4,0,30,0,0.87,0,19.25,19.25,20,760,1,MEAN,5,8.24551E-05,0.070771691
4,0,30,0,0.87,0,39.25,39.25,40,760,1,MEAN,5,1.21668E-05,0.033992785
4,0,30,0,0.87,0,59.25,59.25,60,760,1,MEAN,5,3.9234E-06,0.021886641
4,0,30,0,0.87,0,79.24,79.25,80,760,1,MEAN,5,1.75726E-06,0.015995177
4,0,30,0,0.87,0,99.24,99.25,100,760,1,MEAN,5,7.00726E-07,0.011020573
4,0,30,0,0.87,0,119.24,119.25,120,760,1,MEAN,5,3.09603E-07,0.007898611
4,0,30,0,0.87,0,20,20,-20,760,1,MEAN,5,7.46098E-05,0.068155335
4,0,30,0,0.87,0,40,40,-40,760,1,MEAN,5,1.15528E-05,0.033316953
4,0,30,0,0.87,0,60,60,-60,760,1,MEAN,5,3.78959E-06,0.021592435
4,0,30,0,0.87,0,80,80,-80,760,1,MEAN,5,1.71146E-06,0.015830951
4,0,30,0,0.87,0,100,100,-100,760,1,MEAN,5,6.78088E-07,0.010874327
4,0,30,0,0.87,0,120,120,-120,760,1,MEAN,5,3.00658E-07,0.007804509
4,0,30,0,0.87,0,0,0,0,1200,0.5,MEAN,5,0.003228987,0.203626737
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,MEAN,5,6.5137E-05,0.057372938
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,MEAN,5,9.61136E-06,0.027557148
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,MEAN,5,3.09936E-06,0.017742983
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,MEAN,5,1.38818E-06,0.012966912
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,MEAN,5,5.53551E-07,0.008934118
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,MEAN,5,2.44577E-07,0.006403217
4,0,30,0,0.87,0,20,20,-20,1200,0.5,MEAN,5,5.89394E-05,0.055251921
4,0,30,0,0.87,0,40,40,-40,1200,0.5,MEAN,5,9.12634E-06,0.027009267
4,0,30,0,0.87,0,60,60,-60,1200,0.5,MEAN,5,2.99366E-06,0.017504477
4,0,30,0,0.87,0,80,80,-80,1200,0.5,MEAN,5,1.352E-06,0.012833779
4,0,30,0,0.87,0,100,100,-100,1200,0.5,MEAN,5,5.35668E-07,0.00881556
4,0,30,0,0.87,0,120,120,-120,1200,0.5,MEAN,5,2.37511E-07,0.006326931
4,90,30,0,0.65,0,0,0,0,150,5,MEAN,5,0.017321573,0.700077911
4,90,30,0,0.65,0,19.44,19.44,20,150,5,MEAN,5,0.000358836,0.202224073
4,90,30,0,0.65,0,39.44,39.44,40,150,5,MEAN,5,5.39323E-05,0.09795861
4,90,30,0,0.65,0,59.43,59.44,60,150,5,MEAN,5,1.74995E-05,0.063245555
4,90,30,0,0.65,0,79.43,79.44,80,150,5,MEAN,5,7.8556E-06,0.046268065
4,90,30,0,0.65,0,99.43,99.44,100,150,5,MEAN,5,3.12856E-06,0.03186141
4,90,30,0,0.65,0,119.43,119.44,120,150,5,MEAN,5,1.38376E-06,0.022846059
4,90,30,0,0.65,0,20,20,-20,150,5,MEAN,5,0.000333257,0.196686616
4,90,30,0,0.65,0,40,40,-40,150,5,MEAN,5,5.18949E-05,0.096508094
4,90,30,0,0.65,0,60,60,-60,150,5,MEAN,5,1.70451E-05,0.062600226
4,90,30,0,0.65,0,80,80,-80,150,5,MEAN,5,7.70179E-06,0.045912038
4,90,30,0,0.65,0,100,100,-100,150,5,MEAN,5,3.05251E-06,0.031544098
4,90,30,0,0.65,0,120,120,-120,150,5,MEAN,5,1.35369E-06,0.022641762
4,90,30,0,0.65,0,0,0,0,300,4,MEAN,5,0.009538817,0.457920556
4,90,30,0,0.65,0,19.44,19.44,20,300,4,MEAN,5,0.0001894,0.128614559
4,90,30,0,0.65,0,39.44,39.44,40,300,4,MEAN,5,2.83284E-05,0.062101773
4,90,30,0,0.65,0,59.43,59.44,60,300,4,MEAN,5,9.18165E-06,0.040065947
4,90,30,0,0.65,0,79.43,79.44,80,300,4,MEAN,5,4.11995E-06,0.029302565
4,90,30,0,0.65,0,99.43,99.44,100,300,4,MEAN,5,1.64035E-06,0.020174846
4,90,30,0,0.65,0,119.43,119.44,120,300,4,MEAN,5,7.25426E-07,0.014464917
4,90,30,0,0.65,0,20,20,-20,300,4,MEAN,5,0.000175844,0.12506718
4,90,30,0,0.65,0,40,40,-40,300,4,MEAN,5,2.72568E-05,0.061180108
4,90,30,0,0.65,0,60,60,-60,300,4,MEAN,5,8.94306E-06,0.039656672
4,90,30,0,0.65,0,80,80,-80,300,4,MEAN,5,4.03925E-06,0.029076933
4,90,30,0,0.65,0,100,100,-100,300,4,MEAN,5,1.60047E-06,0.019973851
4,90,30,0,0.65,0,120,120,-120,300,4,MEAN,5,7.09656E-07,0.014335539
4,90,30,0,0.65,0,0,0,0,570,2.5,MEAN,5,0.005061228,0.292719859
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,MEAN,5,9.95124E-05,0.081683024
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,MEAN,5,1.48675E-05,0.039411896
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,MEAN,5,4.81757E-06,0.025423001
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,MEAN,5,2.16151E-06,0.018592145
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,MEAN,5,8.60549E-07,0.01280018
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,MEAN,5,3.80555E-07,0.00917725
4,90,30,0,0.65,0,20,20,-20,570,2.5,MEAN,5,9.23837E-05,0.07942638
4,90,30,0,0.65,0,40,40,-40,570,2.5,MEAN,5,1.43049E-05,0.038826673
4,90,30,0,0.65,0,60,60,-60,570,2.5,MEAN,5,4.69237E-06,0.025163238
4,90,30,0,0.65,0,80,80,-80,570,2.5,MEAN,5,2.11917E-06,0.018448962
4,90,30,0,0.65,0,100,100,-100,570,2.5,MEAN,5,8.39625E-07,0.012672646
4,90,30,0,0.65,0,120,120,-120,570,2.5,MEAN,5,3.72282E-07,0.009095163
4,90,30,0,0.65,0,0,0,0,760,1,MEAN,5,0.004087487,0.251181285
4,90,30,0,0.65,0,19.44,19.44,20,760,1,MEAN,5,8.0367E-05,0.070091749
4,90,30,0,0.65,0,39.44,39.44,40,760,1,MEAN,5,1.20071E-05,0.033819129
4,90,30,0,0.65,0,59.43,59.44,60,760,1,MEAN,5,3.89071E-06,0.021815336
4,90,30,0,0.65,0,79.43,79.44,80,760,1,MEAN,5,1.74565E-06,0.015953816
4,90,30,0,0.65,0,99.43,99.44,100,760,1,MEAN,5,6.94986E-07,0.010983764
4,90,30,0,0.65,0,119.43,119.44,120,760,1,MEAN,5,3.07339E-07,0.007874947
4,90,30,0,0.65,0,20,20,-20,760,1,MEAN,5,7.46098E-05,0.068155335
4,90,30,0,0.65,0,40,40,-40,760,1,MEAN,5,1.15528E-05,0.033316953
4,90,30,0,0.65,0,60,60,-60,760,1,MEAN,5,3.78959E-06,0.021592435
4,90,30,0,0.65,0,80,80,-80,760,1,MEAN,5,1.71146E-06,0.015830951
4,90,30,0,0.65,0,100,100,-100,760,1,MEAN,5,6.78088E-07,0.010874327
4,90,30,0,0.65,0,120,120,-120,760,1,MEAN,5,3.00658E-07,0.007804509
4,90,30,0,0.65,0,0,0,0,1200,0.5,MEAN,5,0.003228987,0.203626737
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,MEAN,5,6.34874E-05,0.056821726
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,MEAN,5,9.48525E-06,0.02741637
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,MEAN,5,3.07354E-06,0.017685178
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,MEAN,5,1.37901E-06,0.012933382
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,MEAN,5,5.49017E-07,0.008904278
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,MEAN,5,2.42788E-07,0.006384034
4,90,30,0,0.65,0,20,20,-20,1200,0.5,MEAN,5,5.89394E-05,0.055251921
4,90,30,0,0.65,0,40,40,-40,1200,0.5,MEAN,5,9.12634E-06,0.027009267
4,90,30,0,0.65,0,60,60,-60,1200,0.5,MEAN,5,2.99366E-06,0.017504477
4,90,30,0,0.65,0,80,80,-80,1200,0.5,MEAN,5,1.352E-06,0.012833779
4,90,30,0,0.65,0,100,100,-100,1200,0.5,MEAN,5,5.35668E-07,0.00881556
4,90,30,0,0.65,0,120,120,-120,1200,0.5,MEAN,5,2.37511E-07,0.006326931
