rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.017444128,0.703350356
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,MEAN,5,0.000379653,0.206604853
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,MEAN,5,5.55498e-05,0.099094822
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,MEAN,5,1.78394e-05,0.063724195
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,MEAN,5,7.96956e-06,0.0465303
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,MEAN,5,3.18615e-06,0.032099099
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,MEAN,5,1.40645e-06,0.022998615
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000333582,0.19681358
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,5.19108e-05,0.09652766
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,1.70476e-05,0.062606484
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,7.70249e-06,0.045914803
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,3.05267e-06,0.031545167
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,1.35373e-06,0.022642226
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.009551582,0.458325805
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,MEAN,5,0.000200263,0.131346928
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,MEAN,5,2.91716e-05,0.06281293
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,MEAN,5,9.3589e-06,0.040366125
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,MEAN,5,4.17942e-06,0.02946728
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,MEAN,5,1.67049e-06,0.02032483
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,MEAN,5,7.37303e-07,0.014561279
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.000175876,0.125082182
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.72584e-05,0.061182408
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,8.94332e-06,0.039657407
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,4.03932e-06,0.029077257
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.60049e-06,0.019973976
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.0966e-07,0.014335594
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005061228,0.292719859
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,MEAN,5,0.000105205,0.083410548
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,MEAN,5,1.53093e-05,0.039861897
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,MEAN,5,4.91045e-06,0.025613034
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,MEAN,5,2.19268e-06,0.018696457
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,MEAN,5,8.7635e-07,0.012895264
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,MEAN,5,3.86784e-07,0.009238354
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,9.23837e-05,0.07942638
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.43049e-05,0.038826673
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,4.69237e-06,0.025163238
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.11917e-06,0.018448962
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,8.39625e-07,0.012672646
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.72282e-07,0.009095163
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.004087487,0.251181285
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,MEAN,5,8.49645e-05,0.071574128
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,MEAN,5,1.23639e-05,0.034205273
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,MEAN,5,3.96572e-06,0.021978402
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,MEAN,5,1.77083e-06,0.016043326
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,MEAN,5,7.07747e-07,0.011065355
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,MEAN,5,3.1237e-07,0.007927381
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,7.46098e-05,0.068155335
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.15528e-05,0.033316953
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,3.78959e-06,0.021592435
