rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.017444128259253185,0.703350355952017
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,MEAN,5,0.0003796527553441982,0.20660485265001743
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,MEAN,5,5.5549822009536115e-05,0.0990948223522918
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,MEAN,5,1.7839354217705375e-05,0.06372419532835846
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,MEAN,5,7.969563886059241e-06,0.04653029968894317
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,MEAN,5,3.1861540324631366e-06,0.0320990985616842
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,MEAN,5,1.406451806954621e-06,0.022998614893397145
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.0003335822195476759,0.19681358016974118
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,5.191079622627392e-05,0.09652765982025409
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,1.7047640100199226e-05,0.06260648373105256
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,7.702494090967733e-06,0.045914802525612246
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,3.052666506227654e-06,0.03154516698557886
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,1.3537281981048132e-06,0.022642225896545024
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.009551582449311728,0.4583258048140481
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,MEAN,5,0.00020026314739097153,0.13134692772300643
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,MEAN,5,2.9171585255915446e-05,0.06281292950820712
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,MEAN,5,9.358904938847843e-06,0.04036612498191477
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,MEAN,5,4.179423946607682e-06,0.029467279840467018
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,MEAN,5,1.670485239612035e-06,0.020324830059357226
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,MEAN,5,7.37302905751519e-07,0.014561279238320337
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00017587625457350978,0.12508218151799883
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.725836664902072e-05,0.0611824080738203
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,8.943315253125727e-06,0.03965740719675584
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,4.0393174727868626e-06,0.029077257466404723
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.6004850603261536e-06,0.019973976211127602
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.096604885419589e-07,0.014335593748488947
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005061227504680644,0.29271985924518695
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,MEAN,5,0.00010520516216527817,0.0834105478884709
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,MEAN,5,1.5309266523882637e-05,0.039861897395504185
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,MEAN,5,4.910448783808304e-06,0.0256130337327215
