rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,0,0,0,150,5,TOTAL_STDDEV,5,1.283212476,0.559112585
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,TOTAL_STDDEV,5,1.318641408,0.579759647
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,TOTAL_STDDEV,5,1.32297989,0.582305641
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,TOTAL_STDDEV,5,1.323949251,0.582875002
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,TOTAL_STDDEV,5,1.324318092,0.583091691
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,TOTAL_STDDEV,5,1.324511696,0.583205441
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,TOTAL_STDDEV,5,1.324620103,0.583269138
4,-90,30,0,1.13,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.319111022,0.580035058
4,-90,30,0,1.13,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.323058978,0.582352087
4,-90,30,0,1.13,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.323975408,0.582890368
4,-90,30,0,1.13,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.324329913,0.583098636
4,-90,30,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.324518557,0.583209472
4,-90,30,0,1.13,0,120,120,-120,150,5,TOTAL_STDDEV,5,1.32462416,0.583271522
4,-90,30,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,1.316965188,0.578776965
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,TOTAL_STDDEV,5,1.32370939,0.582734101
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,TOTAL_STDDEV,5,1.324516824,0.583208454
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,TOTAL_STDDEV,5,1.324696702,0.583314146
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,TOTAL_STDDEV,5,1.324765095,0.583354334
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,TOTAL_STDDEV,5,1.324800983,0.583375423
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,TOTAL_STDDEV,5,1.324821075,0.583387229
4,-90,30,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.323796978,0.582785551
4,-90,30,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.324531507,0.583217081
4,-90,30,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.324701553,0.583316997
4,-90,30,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.324767286,0.583355622
4,-90,30,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.324802255,0.58337617
4,-90,30,0,1.13,0,120,120,-120,300,4,TOTAL_STDDEV,5,1.324821827,0.583387671
4,-90,30,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,120,120,-120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,1.283212476,0.559112585
4,0,30,0,0.87,0,19.25,19.25,20,150,5,TOTAL_STDDEV,5,1.318752796,0.579824968
4,0,30,0,0.87,0,39.25,39.25,40,150,5,TOTAL_STDDEV,5,1.322998925,0.582316819
4,0,30,0,0.87,0,59.25,59.25,60,150,5,TOTAL_STDDEV,5,1.323955496,0.58287867
4,0,30,0,0.87,0,79.24,79.25,80,150,5,TOTAL_STDDEV,5,1.324320781,0.583093271
4,0,30,0,0.87,0,99.24,99.25,100,150,5,TOTAL_STDDEV,5,1.324513307,0.583206388
4,0,30,0,0.87,0,119.24,119.25,120,150,5,TOTAL_STDDEV,5,1.324621054,0.583269697
4,0,30,0,0.87,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.319111022,0.580035058
4,0,30,0,0.87,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.323058978,0.582352087
4,0,30,0,0.87,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.323975408,0.582890368
4,0,30,0,0.87,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.324329913,0.583098636
4,0,30,0,0.87,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.324518557,0.583209472
4,0,30,0,0.87,0,120,120,-120,150,5,TOTAL_STDDEV,5,1.32462416,0.583271522
4,0,30,0,0.87,0,0,0,0,300,4,TOTAL_STDDEV,5,1.316965188,0.578776965
4,0,30,0,0.87,0,19.25,19.25,20,300,4,TOTAL_STDDEV,5,1.323730169,0.582746307
4,0,30,0,0.87,0,39.25,39.25,40,300,4,TOTAL_STDDEV,5,1.324520358,0.583210531
4,0,30,0,0.87,0,59.25,59.25,60,300,4,TOTAL_STDDEV,5,1.32469786,0.583314827
4,0,30,0,0.87,0,79.24,79.25,80,300,4,TOTAL_STDDEV,5,1.324765593,0.583354627
4,0,30,0,0.87,0,99.24,99.25,100,300,4,TOTAL_STDDEV,5,1.324801282,0.583375598
4,0,30,0,0.87,0,119.24,119.25,120,300,4,TOTAL_STDDEV,5,1.324821251,0.583387333
4,0,30,0,0.87,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.323796978,0.582785551
4,0,30,0,0.87,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.324531507,0.583217081
4,0,30,0,0.87,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.324701553,0.583316997
4,0,30,0,0.87,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.324767286,0.583355622
4,0,30,0,0.87,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.324802255,0.58337617
4,0,30,0,0.87,0,120,120,-120,300,4,TOTAL_STDDEV,5,1.324821827,0.583387671
4,0,30,0,0.87,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,0,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,19.25,19.25,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,39.25,39.25,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,59.25,59.25,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
