rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5591125845691838,1.2832124762141608
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.5797596474076567,1.3186414080570006
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.5823056407911864,1.3229798896982183
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.5828750017858942,1.3239492509341524
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,TOTAL_STDDEV,5,0.5830916909778647,1.3243180921328597
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,TOTAL_STDDEV,5,0.5832054409871068,1.3245116957398075
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,TOTAL_STDDEV,5,0.5832691377884963,1.324620102926952
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.58003505771333,1.3191110223537137
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5823520872678986,1.3230589784143356
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5828903679074481,1.3239754081147763
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5830986360348883,1.3243299130397548
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5832094721462207,1.3245185565852653
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583271521597923,1.3246241599171829
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5787769651528323,1.3169651879104234
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.5827341009563931,1.3237093901528096
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,TOTAL_STDDEV,5,0.5832084541710159,1.3245168240402383
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.5833141464974325,1.324696702052372
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,TOTAL_STDDEV,5,0.5833543342823861,1.3247650949472576
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.5833754225436909,1.3248009830299765
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.5833872289321066,1.3248210750017675
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5827855510548332,1.323796977787501
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5832170814555724,1.324531507233975
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5833169970113351,1.3247015532013375
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833556219959366,1.3247672863951603
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833761697828156,1.3248022546765847
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.5833876707441076,1.324821826869619
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5591125845691838,1.2832124762141608
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.5798249682993735,1.3187527962987216
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.5823168192979216,1.3229989245654794
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.5828786704531413,1.323955495991248
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,TOTAL_STDDEV,5,0.5830932706581593,1.3243207808482522
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.583206387765277,1.3245133071136401
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,TOTAL_STDDEV,5,0.5832696966922488,1.324621054122209
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.58003505771333,1.3191110223537137
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5823520872678986,1.3230589784143356
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5828903679074481,1.3239754081147763
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5830986360348883,1.3243299130397548
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5832094721462207,1.3245185565852653
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583271521597923,1.3246241599171829
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5787769651528323,1.3169651879104234
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,TOTAL_STDDEV,5,0.5827463067497716,1.3237301692839119
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.5832105306286249,1.324520358070559
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,TOTAL_STDDEV,5,0.5833148270679865,1.3246978602825203
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,TOTAL_STDDEV,5,0.583354627179687,1.3247655934038856
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,TOTAL_STDDEV,5,0.5833755980446363,1.3248012816963743
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,TOTAL_STDDEV,5,0.5833873325187893,1.3248212512837692
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5827855510548332,1.323796977787501
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5832170814555724,1.324531507233975
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5833169970113351,1.3247015532013375
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833556219959366,1.3247672863951603
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833761697828156,1.3248022546765847
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.5833876707441076,1.324821826869619
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
