rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.498411311,1.1458551
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.511637142,1.16977639
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.513282636,1.172719209
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.513651041,1.173377126
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.513791291,1.173627501
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.513864923,1.17375893
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,INTRA_EVENT_STDDEV,5,0.513906157,1.173832525
4,-90,30,0,1.13,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511814992,1.170094793
4,-90,30,0,1.13,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.513312683,1.172772882
4,-90,30,0,1.13,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513660986,1.173394881
4,-90,30,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513795786,1.173635525
4,-90,30,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513867532,1.173763588
4,-90,30,0,1.13,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.5139077,1.17383528
4,-90,30,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511002859,1.168640174
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.513559857,1.173214317
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.513866873,1.173762411
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.513935295,1.173884528
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.513961313,1.17393096
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.513974966,1.173955325
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.513982609,1.173968966
4,-90,30,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513593152,1.173273767
4,-90,30,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513872458,1.173772379
4,-90,30,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.51393714,1.173887821
4,-90,30,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513962146,1.173932448
4,-90,30,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513975449,1.173956189
4,-90,30,0,1.13,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513982895,1.173969476
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.498411311,1.1458551
4,0,30,0,0.87,0,19.25,19.25,20,150,5,INTRA_EVENT_STDDEV,5,0.51167932,1.16985191
4,0,30,0,0.87,0,39.25,39.25,40,150,5,INTRA_EVENT_STDDEV,5,0.513289868,1.172732127
4,0,30,0,0.87,0,59.25,59.25,60,150,5,INTRA_EVENT_STDDEV,5,0.513653416,1.173381365
4,0,30,0,0.87,0,79.24,79.25,80,150,5,INTRA_EVENT_STDDEV,5,0.513792313,1.173629326
4,0,30,0,0.87,0,99.24,99.25,100,150,5,INTRA_EVENT_STDDEV,5,0.513865536,1.173760024
4,0,30,0,0.87,0,119.24,119.25,120,150,5,INTRA_EVENT_STDDEV,5,0.513906519,1.173833171
4,0,30,0,0.87,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511814992,1.170094793
4,0,30,0,0.87,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.513312683,1.172772882
4,0,30,0,0.87,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513660986,1.173394881
4,0,30,0,0.87,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513795786,1.173635525
4,0,30,0,0.87,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513867532,1.173763588
4,0,30,0,0.87,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.5139077,1.17383528
4,0,30,0,0.87,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511002859,1.168640174
4,0,30,0,0.87,0,19.25,19.25,20,300,4,INTRA_EVENT_STDDEV,5,0.513567756,1.17322842
4,0,30,0,0.87,0,39.25,39.25,40,300,4,INTRA_EVENT_STDDEV,5,0.513868217,1.173764811
4,0,30,0,0.87,0,59.25,59.25,60,300,4,INTRA_EVENT_STDDEV,5,0.513935736,1.173885314
4,0,30,0,0.87,0,79.24,79.25,80,300,4,INTRA_EVENT_STDDEV,5,0.513961502,1.173931299
4,0,30,0,0.87,0,99.24,99.25,100,300,4,INTRA_EVENT_STDDEV,5,0.513975079,1.173955528
4,0,30,0,0.87,0,119.24,119.25,120,300,4,INTRA_EVENT_STDDEV,5,0.513982677,1.173969086
4,0,30,0,0.87,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513593152,1.173273767
4,0,30,0,0.87,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513872458,1.173772379
