rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0,0,0,0,150,5,TOTAL_STDDEV,5,0.560382536,1.283854555
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,TOTAL_STDDEV,5,0.57988741,1.318654816
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,TOTAL_STDDEV,5,0.58234208,1.322980923
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,TOTAL_STDDEV,5,0.582892473,1.323949425
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,TOTAL_STDDEV,5,0.583102082,1.324318121
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,TOTAL_STDDEV,5,0.583225496,1.324535165
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,TOTAL_STDDEV,5,0.583292164,1.3246524
4,-90,30,0,1.13,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.580152427,1.319122417
4,-90,30,0,1.13,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.582386959,1.323059916
4,-90,30,0,1.13,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.582907334,1.323975568
4,-90,30,0,1.13,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.583108802,1.324329939
4,-90,30,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.583229797,1.324542728
4,-90,30,0,1.13,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.583294595,1.324656675
4,-90,30,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,0.578961929,1.317020852
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,TOTAL_STDDEV,5,0.582756624,1.323710428
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,TOTAL_STDDEV,5,0.5832151,1.324516882
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,TOTAL_STDDEV,5,0.583317358,1.324696703
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,TOTAL_STDDEV,5,0.583356251,1.324765089
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,TOTAL_STDDEV,5,0.583379136,1.324805329
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,TOTAL_STDDEV,5,0.583391495,1.324827059
4,-90,30,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.582806315,1.323797852
4,-90,30,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.583223445,1.324531559
4,-90,30,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.583320117,1.324701553
4,-90,30,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.583357497,1.32476728
4,-90,30,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.583379934,1.324806731
4,-90,30,0,1.13,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.583391946,1.324827851
4,-90,30,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
