rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.495425588,1.140383171
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.511149473,1.168902901
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.51313329,1.172452402
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.513578253,1.173247164
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.513747724,1.173549731
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.513857319,1.173745359
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,INTRA_EVENT_STDDEV,5,0.513913991,1.173846507
4,-90,30,0,1.13,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511363603,1.169286517
4,-90,30,0,1.13,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.51316957,1.172517222
4,-90,30,0,1.13,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513590268,1.173268618
4,-90,30,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513753157,1.17355943
4,-90,30,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513861055,1.173752027
4,-90,30,0,1.13,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.513915998,1.173850088
4,-90,30,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.510401794,1.167562493
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.513468421,1.173051037
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.513839103,1.173712846
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.513921786,1.173860418
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.513953233,1.17391654
