rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.273853291,0.610341323
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275348007,0.612889784
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275682813,0.61346
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.274014788,0.610616894
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275375312,0.612936296
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275691852,0.613475391
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275814373,0.613684001
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275927347,0.613876329
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.273289085,0.609378166
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275941188,0.613899889
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275986263,0.613976617
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275942865,0.613902744
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275965592,0.613941432
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275986537,0.613977083
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27389159,0.61040668
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275354578,0.612900979
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275684971,0.613463675
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275811216,0.613678626
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275885947,0.613805852
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275375312,0.612936296
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275814373,0.613684001
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275927347,0.613876329
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.273289085,0.609378166
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275607357,0.613331509
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275941588,0.613900571
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275986327,0.613976726
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275630411,0.613370768
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275965592,0.613941432
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275979234,0.613964652
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275986537,0.613977083
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.261881792,0.58975312
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.273923855,0.610461737
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275812013,0.613679983
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275886451,0.61380671
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275926501,0.613874888
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275691852,0.613475391
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275814373,0.613684001
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275927347,0.613876329
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275613396,0.613341793
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275881227,0.613797816
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275978956,0.61396418
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598638,0.613976816
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275942865,0.613902744
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275979234,0.613964652
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275986537,0.613977083
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
