rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.498411311,1.1458551
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511637142,1.16977639
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513282636,1.172719209
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513651041,1.173377126
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513791291,1.173627501
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513873853,1.173774869
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513918448,1.173854462
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511814992,1.170094793
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513312683,1.172772882
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513660986,1.173394881
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513795786,1.173635525
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51387673,1.173780004
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513920075,1.173857364
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.511002859,1.168640174
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513559857,1.173214317
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513866873,1.173762411
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513935295,1.173884528
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513961313,1.17393096
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513976621,1.17395828
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513984888,1.173973031
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513593152,1.173273767
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513872458,1.173772379
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51393714,1.173887821
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513962146,1.173932448
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513977155,1.173959231
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513985189,1.173973569
