rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.57988741,1.318654816
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.58234208,1.322980923
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.582892473,1.323949425
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.580152427,1.319122417
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582386959,1.323059916
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582907334,1.323975568
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583108802,1.324329939
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583310201,1.324684116
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.578961929,1.317020852
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.583317358,1.324696703
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.583394378,1.324832128
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583320117,1.324701553
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583357497,1.32476728
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583394838,1.324832937
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.579950255,1.318765712
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.582352881,1.322999934
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.582896021,1.323955666
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,TOTAL_STDDEV,5,0.583103611,1.324320809
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.583238716,1.324558412
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582386959,1.323059916
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583108802,1.324329939
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583310201,1.324684116
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.578961929,1.317020852
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,TOTAL_STDDEV,5,0.582768412,1.323731167
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,TOTAL_STDDEV,5,0.583318017,1.324697861
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,TOTAL_STDDEV,5,0.583394486,1.324832318
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582806315,1.323797852
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583357497,1.32476728
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583382242,1.32481079
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583394838,1.324832937
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
