rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4927672605962377,1.1375991405158927
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5108072756525283,1.1685599501275084
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5130316054604823,1.1723511411936045
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135290276409584,1.1731982154696887
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137183376477366,1.1735205261917991
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138407199123416,1.173728868066663
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5139039916687866,1.1738365746694381
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5110478921481676,1.1689703249728247
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5130721834900479,1.1724202527565024
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135424522259896,1.1732210728467065
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137244051761786,1.1735308558506456
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138448910776451,1.1737359687149185
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5139062319532369,1.1738403881940742
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5099487363573019,1.1670951737591586
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5134059298166938,1.1729886137666308
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138203474282413,1.1736941873570008
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139126851156547,1.1738513730606868
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139477950001153,1.173911137913654
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139704828792696,1.1739497570341633
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139822096357852,1.173969718004002
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5134508791406058,1.173065151997592
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138278846240112,1.1737070182108114
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513915175455095,1.1738556122177137
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139489200053363,1.173913052901369
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139712560218626,1.1739510730612899
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139826248127933,1.1739704247044236
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
