rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.009913650652149709,0.6143459929397597
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,MEAN,5,0.00021776715717234472,0.18156906640410528
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,MEAN,5,3.1899407741850904e-05,0.08715235862131217
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,MEAN,5,1.0246829969643803e-05,0.05605386988248804
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,MEAN,5,4.578118072707827e-06,0.040932181648576864
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,MEAN,5,2.0166827413773037e-06,0.0295559411908465
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,MEAN,5,9.858339909704133e-07,0.022218075710709072
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.00019136485818081408,0.17297835829598573
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,2.9810320781784454e-05,0.08489574412877594
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,9.792140807129811e-06,0.0550709445033053
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,4.424713483360739e-06,0.040390818582824624
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,1.9419743263388513e-06,0.0291150164173261
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.53682031842792e-07,0.02192583059461042
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.008443997852575911,0.4283925431068118
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,MEAN,5,0.0001773535918245715,0.12291200251524446
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,MEAN,5,2.583990760799768e-05,0.05878740114957177
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,MEAN,5,8.290418594438902e-06,0.037780337315134985
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,MEAN,5,3.7023344144324694e-06,0.027579981685411894
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,MEAN,5,1.630457836971887e-06,0.01991116662788307
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,MEAN,5,7.969164312295365e-07,0.014966377154515322
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.0001557600701126193,0.11705134820138997
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.4145290116907562e-05,0.057261521791121386
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,7.92228598692524e-06,0.037117050079051285
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,3.5782234301346515e-06,0.02721494952254543
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.5700425065823703e-06,0.01961400419582802
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.70921745482302e-07,0.01476946546564716
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005875554147428939,0.31756503768304906
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,MEAN,5,0.00012213215594823135,0.09049018352109484
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,MEAN,5,1.777245230239247e-05,0.04324525497232474
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,MEAN,5,5.700515871053056e-06,0.027786990754514882
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,MEAN,5,2.545471441163698e-06,0.02028335619765904
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,MEAN,5,1.120922580630159e-06,0.014642829183353372
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,MEAN,5,5.478535718295298e-07,0.011006151749282454
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00010724775699631496,0.08616785119844421
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.660653927814413e-05,0.04212216408304013
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,5.447346680331257e-06,0.027299017782187664
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.4601330452136224e-06,0.020014853749366596
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.079385379792691e-06,0.01442427327253229
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.299824513067587e-07,0.010861335854799481
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.005356468192627222,0.29114288542056993
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,MEAN,5,0.00011134218019588109,0.08296118906786927
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,MEAN,5,1.6202314381598704e-05,0.03964714883367317
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,MEAN,5,5.1968939743707265e-06,0.025475048274988327
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,MEAN,5,2.320587380817639e-06,0.018595733625102605
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,MEAN,5,1.0218927438819406e-06,0.013424511622141913
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,MEAN,5,4.994525040682699e-07,0.010090414237794377
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,9.777276911536165e-05,0.07899848488184023
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.5139405952359077e-05,0.03861750172742521
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,4.966091452016661e-06,0.025027675792780785
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.2427883524968065e-06,0.018349571207134
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,9.840252186215314e-07,0.013224140073162777
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.831602384802284e-07,0.009957647363700969
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005129190641479373,0.2621695402404176
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,MEAN,5,0.00010661787732608823,0.07470523198361134
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,MEAN,5,1.551484230052745e-05,0.03570162728363593
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,MEAN,5,4.9763872349307795e-06,0.022939876013828447
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,MEAN,5,2.222123729364841e-06,0.016745162526928713
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,MEAN,5,9.785333376439034e-07,0.012088559316313037
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,MEAN,5,4.782604913544552e-07,0.009086257621361792
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,9.362422295875977e-05,0.07113687985623829
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.4497033593008285e-05,0.03477444643198998
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,4.755377775877562e-06,0.022537024205146472
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.1476257516621713e-06,0.016523497182607927
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.422725499015219e-07,0.01190812792161405
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.6265951452093243e-07,0.008966703161736426
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.009913650652149709,0.6143459929397597
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,MEAN,5,0.0002113714326046948,0.17955366087252422
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,MEAN,5,3.1391729080559256e-05,0.08661261463159954
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,MEAN,5,1.0137584096818924e-05,0.055820191196404655
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,MEAN,5,4.543058669201164e-06,0.040809447000637725
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,MEAN,5,1.9990252373925572e-06,0.029452632995766125
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,MEAN,5,9.782524442427794e-07,0.022149688667525775
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.00019136485818081408,0.17297835829598573
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,2.9810320781784454e-05,0.08489574412877594
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,9.792140807129811e-06,0.0550709445033053
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,4.424713483360739e-06,0.040390818582824624
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,1.9419743263388513e-06,0.0291150164173261
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.53682031842792e-07,0.02192583059461042
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.008443997852575911,0.4283925431068118
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,MEAN,5,0.00017212094495192218,0.12153654734793794
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,MEAN,5,2.5428066073172654e-05,0.05842241297528702
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,MEAN,5,8.201967454974693e-06,0.037622645361676074
