rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.009913651,0.614345993
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,MEAN,5,0.000217767,0.181569066
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,MEAN,5,3.18994e-05,0.087152359
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,MEAN,5,1.02468e-05,0.05605387
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,MEAN,5,4.57812e-06,0.040932182
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,MEAN,5,2.01668e-06,0.029555941
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,MEAN,5,9.85834e-07,0.022218076
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000191365,0.172978358
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,2.98103e-05,0.084895744
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,9.79214e-06,0.055070945
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,4.42471e-06,0.040390819
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,1.94197e-06,0.029115016
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.53682e-07,0.021925831
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.008443998,0.428392543
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,MEAN,5,0.000177354,0.122912003
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,MEAN,5,2.58399e-05,0.058787401
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,MEAN,5,8.29042e-06,0.037780337
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,MEAN,5,3.70233e-06,0.027579982
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,MEAN,5,1.63046e-06,0.019911167
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,MEAN,5,7.96916e-07,0.014966377
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00015576,0.117051348
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.41453e-05,0.057261522
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,7.92229e-06,0.03711705
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,3.57822e-06,0.02721495
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.57004e-06,0.019614004
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.70922e-07,0.014769465
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005875554,0.317565038
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,MEAN,5,0.000122132,0.090490184
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,MEAN,5,1.77725e-05,0.043245255
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,MEAN,5,5.70052e-06,0.027786991
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,MEAN,5,2.54547e-06,0.020283356
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,MEAN,5,1.12092e-06,0.014642829
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,MEAN,5,5.47854e-07,0.011006152
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.000107248,0.086167851
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.66065e-05,0.042122164
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,5.44735e-06,0.027299018
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.46013e-06,0.020014854
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.07939e-06,0.014424273
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.29982e-07,0.010861336
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.005356468,0.291142885
