rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,0,0,0,150,5,MEAN,5,-4.048752176,-0.351900139
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,MEAN,5,-7.876253525,-1.576947234
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,MEAN,5,-9.798230246,-2.311678086
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,MEAN,5,-10.93410363,-2.753190956
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,MEAN,5,-11.73988079,-3.067651572
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,MEAN,5,-12.43813731,-3.342013575
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,MEAN,5,-13.02590042,-3.573419862
4,-90,30,0,1.13,0,20,20,-20,150,5,MEAN,5,-8.005621188,-1.625498292
4,-90,30,0,1.13,0,40,40,-40,150,5,MEAN,5,-9.86598377,-2.337925681
4,-90,30,0,1.13,0,60,60,-60,150,5,MEAN,5,-10.97949877,-2.770886432
4,-90,30,0,1.13,0,80,80,-80,150,5,MEAN,5,-11.77396637,-3.080967719
4,-90,30,0,1.13,0,100,100,-100,150,5,MEAN,5,-12.46955298,-3.354373182
4,-90,30,0,1.13,0,120,120,-120,150,5,MEAN,5,-13.05272348,-3.583988544
4,-90,30,0,1.13,0,0,0,0,300,4,MEAN,5,-4.651048437,-0.780174984
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,MEAN,5,-8.515878319,-2.029913153
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,MEAN,5,-10.44231543,-2.767594343
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,MEAN,5,-11.57918227,-3.209764336
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,MEAN,5,-12.38533713,-3.524474789
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,MEAN,5,-13.08379184,-3.798967886
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,MEAN,5,-13.67166592,-4.030447566
4,-90,30,0,1.13,0,20,20,-20,300,4,MEAN,5,-8.645729909,-2.078784306
