rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.2641728773135354,0.5937191715021337
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27422103475607496,0.6109687438818324
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2754603984166767,0.613081226500994
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2757375663144902,0.613553230182876
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27584305257133424,0.6137328276676587
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758984272861406,0.6138270979321395
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2759294356215414,0.6138798840352424
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2743550985628314,0.6111974056129399
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2754830086848057,0.6131197365027198
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2757450466662953,0.6135659667233113
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758464334953937,0.6137385835503054
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27590038969958935,0.6138304386444734
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.27593059608814535,0.6138818594831359
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.2737426924670573,0.6101525723587634
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27566897476232605,0.6134364364402893
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758998941378326,0.6138295950262004
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.27595134640230723,0.6139171820302566
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759709103158617,0.6139504842191158
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598117634999814,0.6139679590159131
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759869238520956,0.6139777422958848
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2756940210233522,0.6134790848661325
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27590409399711635,0.6138367446301918
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759527340674139,0.6139195441741633
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27597153719109224,0.6139515512893376
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598154011559806,0.6139685782122014
