rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.26188179246877,0.5897531196060318
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2738532909579025,0.6103413230737977
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27534800657634834,0.612889784447896
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27568281304587383,0.6134600002334333
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.27581028671151353,0.6136770439661349
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27587721489333333,0.61379098654663
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275914696234556,0.6138547931251426
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2740147884050943,0.6106168940070384
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27537531150030403,0.6129362964929944
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2756918516666049,0.6134753909654308
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758143728151122,0.613684000653222
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27587958688970826,0.6137950246118276
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2759160989962296,0.6138571810699841
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.27328908485846876,0.6093781660681052
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2756001870902375,0.6133192992565482
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27587901051521124,0.6137940433981284
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759411877054374,0.6138998893371684
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596483449224146,0.6139401418803502
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759772440643401,0.6139612655219944
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598419196301033,0.6139730921386577
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27563041099018987,0.613370768117983
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758840851122247,0.6138026823142377
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275942864879322,0.6139027443291262
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596559223715744,0.6139414317267321
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27597768379744464,0.6139620140324428
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759844519678931,0.6139735347134854
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.26188179246877,0.5897531196060318
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2738915901582575,0.6104066797372281
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.2753545780690429,0.6129009786677907
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2756849710068525,0.6134636747690669
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758112161091227,0.6136786262902766
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758777719913632,0.6137919349462956
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.27591502512327226,0.6138553529983017
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.2740147884050943,0.6106168940070384
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27537531150030403,0.6129362964929944
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.2756918516666049,0.6134753909654308
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.2758143728151122,0.613684000653222
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27587958688970826,0.6137950246118276
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.2759160989962296,0.6138571810699841
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.27328908485846876,0.6093781660681052
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.2756073568707083,0.6133315089801321
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758802318829442,0.6137961226405354
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759415881355578,0.6139005709752753
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275965006845111,0.6139404352624594
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27597734734254137,0.6139614413214218
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.27598425292339673,0.6139731959041539
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27563041099018987,0.613370768117983
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.2758840851122247,0.6138026823142377
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275942864879322,0.6139027443291262
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596559223715744,0.6139414317267321
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27597768379744464,0.6139620140324428
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,INTER_EVENT_STDDEV,5,0.2759844519678931,0.6139735347134854
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
