rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.261881792,0.58975312
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.273853291,0.610341323
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275348007,0.612889784
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275682813,0.61346
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275810287,0.613677044
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275877215,0.613790987
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275914696,0.613854793
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.274014788,0.610616894
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275375312,0.612936296
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275691852,0.613475391
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275814373,0.613684001
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275879587,0.613795025
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275916099,0.613857181
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.273289085,0.609378166
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275600187,0.613319299
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275879011,0.613794043
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275941188,0.613899889
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275964834,0.613940142
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275977244,0.613961266
