rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.564093206,1.290537239
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.580490948,1.319719519
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.58252682,1.323306062
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.582982502,1.324107793
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,150,5.0,TOTAL_STDDEV,5,0.583155965,1.324412887
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,150,5.0,TOTAL_STDDEV,5,0.583268115,1.32461011
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,150,5.0,TOTAL_STDDEV,5,0.583326099,1.324712072
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.580711035,1.320107607
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582563987,1.323371469
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582994802,1.324129429
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583161525,1.324422665
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583271937,1.324616832
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583328152,1.324715683
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.579705946,1.318334562
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.58286972,1.323909398
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,300,4.0,TOTAL_STDDEV,5,0.583249445,1.32457728
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.583334066,1.324726082
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,300,4.0,TOTAL_STDDEV,5,0.583366244,1.32478266
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.583387037,1.324819221
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.583397785,1.324838118
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582910901,1.323981843
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583256352,1.324589426
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583336349,1.324730095
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583367275,1.324784473
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583387746,1.324820467
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.583398165,1.324838787
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
