rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0,0,0,0,150,5,TOTAL_STDDEV,5,0.262685996,0.591146749
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,TOTAL_STDDEV,5,0.273983303,0.610563174
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,TOTAL_STDDEV,5,0.275387775,0.612957527
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,TOTAL_STDDEV,5,0.275702191,0.613492996
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,TOTAL_STDDEV,5,0.275821884,0.613696788
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,TOTAL_STDDEV,5,0.27589927,0.613828533
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,TOTAL_STDDEV,5,0.275939282,0.613896646
4,-90,30,0,1.13,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.274135113,0.610822175
4,-90,30,0,1.13,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.27541342,0.613001208
4,-90,30,0,1.13,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.275710678,0.613507447
4,-90,30,0,1.13,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.27582572,0.613703319
4,-90,30,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.275901908,0.613833023
4,-90,30,0,1.13,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.275940699,0.613899057
4,-90,30,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,0.273448952,0.609651143
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,TOTAL_STDDEV,5,0.275624521,0.613360737
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,TOTAL_STDDEV,5,0.275886401,0.613806625
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,TOTAL_STDDEV,5,0.275944783,0.61390601
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,TOTAL_STDDEV,5,0.275966985,0.613943803
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,TOTAL_STDDEV,5,0.275981333,0.613968225
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,TOTAL_STDDEV,5,0.275988749,0.613980849
4,-90,30,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.275652914,0.613409088
4,-90,30,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.275891166,0.613814737
4,-90,30,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.275946358,0.61390869
4,-90,30,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.275967696,0.613945014
4,-90,30,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.275981822,0.613969057
4,-90,30,0,1.13,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.275989011,0.613981296
4,-90,30,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,0.262685996,0.591146749
